At_gene	NAME	s1	s3	s5	r1	r3	r5
AT1G15630	Putative uncharacterized protein	-0.0916610566529358	0.170418539510644	-0.235138151166296	0.246239472609696	-0.012344290287226	-0.329714135247263
AT1G15660	CENP-C	-0.239863236933779	-0.50670889442314	-0.615933495772265	-0.447678474863567	-0.808528552102453	-0.398344289626032
AT1G15670	F-box/kelch-repeat protein At1g15670	1.63859196364647	2.38255598990784	3.58175588367138	0.610673588183416	1.21050261855571	-1.52292264282091
AT1G15690	Pyrophosphate-energized vacuolar membrane proton pump 1	-0.633855578926863	0.464245810254263	0.155320738098027	1.24541838521545	1.73277576238715	-0.0521791604793779
AT1G15700	ATP synthase gamma chain 2, chloroplastic	-0.0355882543653189	-0.152647503430016	-0.168772655892297	-0.363008463010419	-0.548975659234332	0.0161953337864622
AT1G15730	At1g15730/F7H2_7	-0.70132746152663	0.13456836649514	-0.733682417719084	-0.670110645094885	-0.607212459884695	1.19311425814468
AT1G15740	Leucine-rich repeat-containing protein	-0.274450336595844	0.692665430885026	0.348065796181211	0.182111963265457	0.988292985994074	0.592406349502702
AT1G15750	Protein TOPLESS	-0.134240709053038	0.287251008840167	-0.0522222348219636	0.139260128112503	0.302481608119138	0.360100584109097
AT1G15760	At1g15760	1.25945125733974	-0.952558983709207	-1.10732918539696	-1.55175501116785	-1.7706939868239	-1.50136256872263
AT1G15780	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT2G10440.1); Has 103701 Blast hits to 43153 proteins in 1828 species: Archae - 30; Bacteria - 7385; Metazoa - 38639; Fungi - 11531; Plants - 7727; Viruses - 307; Oth /.../aryotes - 38082 (source: NCBI BLink).	0.226791149313498	0.204317687172723	0.788336527743654	0.851593028228364	1.51225697045419	0.680719194177221
AT1G15800	At1g15800	2.33554797952093	0.704495495862178	2.20128874638243	1.43143522746087	1.97587720782055	0.940917705017667
AT1G15810	At1g15810/F7H2_23	-1.0125439523579	-0.196149456708609	-0.531944939802407	0.161954920214958	-0.173025731302671	-0.260577581812213
AT1G15820	Chlorophyll a-b binding protein, chloroplastic	-1.30688128035726	0.125602480370936	-2.62884047043778	-2.06161304279072	-0.995362991940057	-0.888735998605289
AT1G15825	Hydroxyproline-rich glycoprotein family protein	-0.794854415944468	-1.32854273986193	-0.785510138927487	4.66253005214338	3.47917623911654	-0.75395264648165
AT1G15860	Defective in cullin neddylation protein	-0.360685344143434	-0.137708330154447	-0.34838873487135	0.218462963678842	0.127216991497076	0.122128906028134
AT1G15870	At1g15870/F7H2_19	0.58140163941343	0.0172940352045443	0.144446016291637	-0.180171398925363	-0.425661069177042	0.0293719800816183
AT1G15880	Golgi SNAP receptor complex member 1-1	0.121589360115248	0.157988416089345	0.373003329582984	0.315741907194977	0.637799774414338	0.181543429751157
AT1G15890	Probable disease resistance protein At1g15890	-0.224086203712169	0.0512201520328959	-1.10097186296499	0.703287716926966	-0.968054630591317	1.04376309106944
AT1G15900	unknown protein; Has 19 Blast hits to 19 proteins in 10 species: Archae - 0; Bacteria - 2; Metazoa - 0; Fungi - 0; Plants - 15; Viruses - 0; Other Eukaryotes - 2 (source: NCBI BLink).	-0.469772263004063	0.141372436186213	-1.76853311249027	-2.50173525026923	-1.11098277490408	-0.302882394660883
AT1G15910	IDP1	-0.541362100539619	-0.111968401341401	-0.474732139873999	-0.501988253801308	-1.07973483869836	-0.457291799848071
AT1G15930	40S ribosomal protein S12-1	0.225641688521227	-0.5918877049243	-0.695001961418959	-0.392093447291845	-0.869331393396936	-0.769768780979527
AT1G15940	Aspartyl beta-hydroxylase N-terminal region domain-containing protein	-0.254547120172747	-0.335510291821364	-0.00394104963957154	0.53582412768378	-0.400647781864832	0.144595059219154
AT1G15950	Cinnamoyl-CoA reductase 1	0.0649329623104243	0.26801096090645	0.581484511365329	0.572612712983587	0.963856393242261	0.744707349232952
AT1G15960	Metal transporter Nramp6	-0.234678316992025	-0.769005201655923	-1.05940445220761	-0.582528640983126	-0.0230839486185552	-1.14022243404043
AT1G15970	At1g15970	-0.357806259520937	0.0744051678147053	-0.689888747611166	0.362765034171132	0.321141101853543	-0.598764094766226
AT1G15980	Photosynthetic NDH subunit of subcomplex B 1, chloroplastic	-2.05415177958126	0.631208653103791	-2.11978095093279	-1.81087830387157	0.622525098493781	-0.556257717078139
AT1G15990	Putative cyclic nucleotide-gated ion channel 7	-1.03986175006025	-1.10039506139952	-2.54901407739699	0.129403878314122	1.31975087247838	1.20844195300696
AT1G16010	Magnesium transporter MRS2-1	0.146062708199929	-0.0866778110179854	0.240101706722046	0.704986334680249	0.57556875379665	0.337624311724314
AT1G16020	Vacuolar fusion protein CCZ1 homolog A	-0.132945891805934	-0.320981887409666	-0.862155731540562	0.0340677071701452	-0.148593421537226	-0.178074724920944
AT1G16022	T24D18.13	-0.742119259243862	0.654472638401106	-1.36323395645304	0.326943056447835	-1.06067889851226	0.612279430462667
AT1G16030	Hsp70b	0.716315680827254	1.14983813881757	2.194694865002	4.19104601058584	3.95536708991613	0.0923776456819794
AT1G16040	At1g16040	0.113806056064258	-0.106461769232069	-0.0572171838292309	-0.308208874698732	-0.279604818177937	-0.421460865098797
AT1G16060	AP2-like ethylene-responsive transcription factor At1g16060	0.555586245198284	-0.648762826369994	0.124737584423401	-1.03021892120687	-0.959484717831424	-1.40828040521797
AT1G16070	TLP8	-1.1056212138385	0.0847774461075402	-0.782805635727174	-0.372196290217282	-1.04232393485753	0.348955622113601
AT1G16080	Putative uncharacterized protein At1g16080	-1.14337919956051	-0.193629451701181	-1.51768380095136	-0.232399179126228	-1.15529992884549	-0.444452027801324
AT1G16110	Wall-associated receptor kinase-like 6	-1.17058900690097	0.269278714854385	-0.918098652810552	1.74334376856881	1.97504413468159	1.44206940687491
AT1G16130	Wall-associated receptor kinase-like 2	0.986204442368377	0.258606551273498	2.42799921770479	2.21697051822224	2.26049424644445	1.38419881732015
AT1G16150	Wall-associated receptor kinase-like 4	0.38806430341809	0.105018565195062	0.726743604022416	-0.1289411748019	1.64340701305311	0.0332048308234323
AT1G16160	WAKL5	0.745312344483585	1.47254448153171	1.53709929922873	-0.561824742757484	0.723068061276886	-0.378144936798958
AT1G16180	Serinc-domain containing serine and sphingolipid biosynthesis protein	0.0468885720960521	1.01587266192191	1.03694112934251	0.482958138503052	0.80543163367128	0.520828853142501
AT1G16190	Probable ubiquitin receptor RAD23a	-0.117189164145773	-0.388976105225595	-0.618368824965007	-0.606587125636046	-0.78263128135715	-0.354886333546975
AT1G16220	Probable protein phosphatase 2C 6	0.966083897382949	-0.654194046422736	1.16972073543877	1.15419418041891	0.631863974734285	0.618133297589838
AT1G16240	SYP51	-0.0498818666485847	-0.0691906862475425	0.308855334032606	0.321209470007018	-0.0185871014999729	0.00196559063478794
AT1G16250	F-box/kelch-repeat protein At1g16250	-0.563046504565376	0.28557166077502	0.0723725527858577	0.348043054948072	-0.427171703589587	-0.175933284723943
AT1G16260	Wall-associated receptor kinase-like 8	1.98117858833296	0.720190958121733	1.01647129548069	-0.958652645918796	0.401421523873625	-0.0882106544967801
AT1G16270	F3O9.7 protein	0.602493691677917	-0.0485682484745454	0.400401654211868	-0.182531804519802	-0.170104480372889	0.241558646397441
AT1G16280	DEAD-box ATP-dependent RNA helicase 36	0.187555977485906	-0.192943180606789	-0.124531976360046	-0.331007903924828	-1.01132017406778	0.148756426227919
AT1G16290	FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast, vacuole; EXPRESSED IN: 19 plant structures; EXPRESSED DURING: 11 growth stages; CONTAINS InterPro DOMAIN/s: Lytic transglycosylase-like, cata /.../(InterPro:IPR008258); Has 171 Blast hits to 155 proteins in 40 species: Archae - 0; Bacteria - 54; Metazoa - 0; Fungi - 0; Plants - 55; Viruses - 0; Other Eukaryotes - 62 (source: NCBI BLink).	-0.258310755475958	1.12928234485282	-1.6745271296689	-1.36987227294755	-0.161261026828418	1.05132890498057
AT1G16300	Glyceraldehyde-3-phosphate dehydrogenase GAPCP2, chloroplastic	0.843182739554502	-0.871527473090556	0.0905288412601666	-0.163767040207898	-0.693178462246672	-0.149800182899821
AT1G16310	Metal tolerance protein 10	0.695873864408964	0.465857282399719	1.93604848347158	0.00471600748209142	0.698747267522945	0.282392041197638
AT1G16320	At1g16320/F3O9_12	-0.227845251649524	0.0775201676416506	0.108866007865619	0.671776313973794	0.0763983480895547	0.723584900411355
AT1G16330	CYCB3	-0.667343826019618	-0.649644334525818	-1.15022448071054	-0.7649912548191	-1.66023942078595	-0.453041699829184
AT1G16350	Inosine-5'-monophosphate dehydrogenase	-0.34458485727075	-0.206090011373541	-0.490363616384208	-0.46438792431677	-1.13697404848505	-0.722661572465325
AT1G16360	LEM3 (ligand-effect modulator 3) family protein / CDC50 family protein	-1.08784163205248	0.694152313219194	-1.02999029937342	-1.3335187326966	-1.12721847516041	1.1832368235143
AT1G16370	Organic cation/carnitine transporter 6	0.922343475181795	1.4890478013268	1.75499331785075	-0.658757836649626	0.670198591081533	0.98520015017734
AT1G16380	Cation/H(+) antiporter 1	0.130971080281462	0.187617190502231	-0.0268576075491467	-0.525970421270726	-0.797714742052112	0.35278931684424
AT1G16390	Organic cation/carnitine transporter 3	-0.345064166830853	1.3717871141939	-0.0997395708639309	-3.2133486250626	1.15021201910599	-2.37980321788326
AT1G16410	Dihomomethionine N-hydroxylase	-1.97091540638281	-1.90714763678997	-3.67693226472124	-4.83468783809976	-1.75012370319678	-0.450512506510367
AT1G16420	Metacaspase-8	2.11241603688022	2.92915168856026	2.17454795180988	0.130490153337691	2.3481455955772	0.688239651373918
AT1G16440	Serine/threonine-protein kinase RHS3	-0.030396077285567	0.187888938001605	0.938272622803335	-0.347432844913608	1.24179893133505	-0.212154876283089
AT1G16445	Putative uncharacterized protein At1g16445	-0.753230366384943	0.0545899639652377	-0.163627636148419	0.969712501650672	2.20159143605209	0.839007634617589
AT1G16460	Thiosulfate/3-mercaptopyruvate sulfurtransferase 2	-1.00184099131999	-0.0355361536755327	-0.981527098179787	-0.651247947356127	-1.24003139478444	-0.50551217065523
AT1G16480	PPR repeat domain-containing protein	0.616957439305261	-0.459275098119777	-0.470090393787782	-0.704362553015046	-1.16055592428395	-0.140684297601027
AT1G16490	Transcription factor MYB58	1.24618559738393	-0.598207450043739	2.19825444518174	2.25503197672525	1.50824181831442	1.46343790867785
AT1G16500	>F3O9.30	1.73080771688354	-0.0367404286641259	-0.910616824342214	1.60476876800538	1.3292957239066	0.163608715650927
AT1G16520	At1g16520	-0.755241240858633	-0.873525263834599	-1.40708346627393	-0.752755043208734	-0.747814573975102	-0.0783661235635782
AT1G16530	LOB domain-containing protein 3	-1.49393637630579	0.672220872220991	1.89738243958707	-3.05031122968882	-0.253352771143702	1.20786865311625
AT1G16540	molybdenum cofactor sulfurase (LOS5) (ABA3)	0.792617193393021	0.142688433545947	1.39990790290764	0.401323628263627	0.758383298466265	0.89946120703977
AT1G16560	AT1G16560 protein	0.102793942074559	0.257061457438291	0.519163724465947	0.0553872756659767	-0.0459794649330952	0.0624760942053876
AT1G16570	UDP-Glycosyltransferase superfamily protein	0.199251163296125	-0.21067951189517	-0.0347880321499132	-0.215230594138286	-0.806507137720835	-0.261809859002332
AT1G16590	DNA polymerase zeta processivity subunit	-0.422172410659851	-0.310199540490999	0.0575317635240872	0.0596272525254148	-0.0752323219189884	-0.562483725168815
AT1G16610	arginine/serine-rich 45	0.207739785531883	-0.104300055149833	-0.153922330906867	0.00492685127743385	-0.700981637345601	-0.389311586702912
AT1G16630	At1g16630	-1.28168371472202	-0.775286264894845	-0.971110009082377	-1.24143390317616	-1.32993399617808	-1.31831330785456
AT1G16650	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	-0.390914786530237	-0.306322398556926	-0.602966842190174	-0.147515944739408	-0.826856928772032	-0.550933610206868
AT1G16670	Kinase domain-containing protein	1.45142983479803	1.24213689197695	2.43384881256583	1.52223014902213	2.87715966483165	1.37593729045325
AT1G16680	Chaperone DnaJ-domain superfamily protein	-0.351009725933398	-0.159874851438093	-0.80672947928051	-0.348355565956781	-0.88481228729595	-0.893699333335915
AT1G16700	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8-B, mitochondrial	-0.453479893472985	0.153531969208048	0.514850424314391	-0.452937731892007	0.241902979141585	0.230876054479635
AT1G16710	Histone acetyltransferase HAC12	0.1257560856715	-0.172296697658821	0.0849500074949597	0.362462984699201	0.614956848596651	0.32218014893142
AT1G16720	high chlorophyll fluorescence phenotype 173	-1.87659874586856	0.482027527250632	-0.848126045498045	-0.128735634404231	0.563094574474447	0.768291475991028
AT1G16730	F17F16.6 protein	0.289201187327768	-0.00227299448890067	-0.0602319124866671	0.0121479480239461	-0.793992379741571	-1.18835095340747
AT1G16740	50S ribosomal protein L20	0.498470575742215	-0.0201381198101641	-0.192938930269873	-0.0109589625726069	-0.125208842908438	0.0971673258692666
AT1G16750	At1g16750/F19K19_26	-0.334752936011787	-0.216242382029394	-1.36748948506326	-1.26046877189971	-1.51201507023382	-0.57384028236353
AT1G16760	Protein kinase protein with adenine nucleotide alpha hydrolases-like domain	0.221038387512867	0.462709334580381	0.469978505073611	0.460604985711013	1.24911987057609	-0.0514258599946322
AT1G16770	F17F16.3 protein	-0.791313888333804	-1.11585294974616	-0.0437978116496433	-0.130802078473088	-1.19754843246559	-0.986696341338096
AT1G16790	At1g16790	-0.515094180411214	-0.112455544457675	-0.993331732418612	-0.702243006002174	-0.615543919831226	0.249974203181489
AT1G16800	P-loop containing nucleoside triphosphate hydrolases superfamily protein	0.205348538239294	-0.220133081760816	-0.048314381182865	0.219004347377943	-0.941154790560159	-0.276724048573703
AT1G16810	At1g16810/F17F16.8	0.282300584426019	-0.100877439511539	-0.242547628461894	0.2727778267195	-0.741058800887635	-0.164375333339902
AT1G16820	V-ATPase-related protein	-0.561502889136884	-0.0641953163039738	0.368000097611523	0.0791972781231109	-0.166496848977919	-0.0385841167499122
AT1G16825	Reticulon-like protein B23	0.165427756465503	-0.0546347103938224	-1.06090753916539	0.0198241319453412	-1.18363369078797	-0.780483660324458
AT1G16830	Putative pentatricopeptide repeat-containing protein At1g16830	0.646869343358431	-0.29967588212486	0.00139296585988225	-0.206251882032259	-0.605153584572533	0.495055222853299
AT1G16840	At1g16840/F17F16.27	-0.545677088826322	0.744701017544582	0.610452901717681	2.41276514073442	2.32118160980776	0.200103726083068
AT1G16850	At1g16880	1.58743817684083	5.83550435252338	4.90826466594918	2.29414626005291	3.83585398453668	1.3665732143044
AT1G16860	Uncharacterized membrane protein At1g16860	-0.653554529583264	0.17003721871663	-1.02829324822694	-0.205487568625792	0.513855569057225	-0.180039308785437
AT1G16870	Mitochondrial 28S ribosomal protein S29-like protein	-0.269976431388594	-0.201433330921953	-0.207997316454471	-0.462359225312458	-0.760005465017816	0.00291776940482128
AT1G16880	ACR11	-1.39076131857516	0.0888013943848044	-1.89336794741031	-0.771124919189318	-0.269590600504273	-0.315564132844752
AT1G16890	Ubiquitin-conjugating enzyme E2 36	0.153121038590659	0.155152743682523	0.131637348552683	0.41641632472665	0.41282301625871	0.297260787899136
AT1G16900	Dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase	0.40674279574239	0.319921927957964	0.153467757601593	-0.518823195283838	-0.310146987784159	0.217608764727387
AT1G16910	Protein LIGHT-DEPENDENT SHORT HYPOCOTYLS 8	0.452175016461961	0.354266880596966	-0.813967096153928	-2.20682458757503	-3.87936241619577	-1.05226841292691
AT1G16920	RABA1b	0.0414628276122021	-0.0124234384611882	-0.614416638845987	-0.270991980209697	-0.982251053726906	-1.0472349814907
AT1G16930	F-box/FBD/LRR-repeat protein At1g16930	-0.360932967748494	1.20873890537079	-0.085749896541987	-1.72106298378267	0.179500109883398	-1.35765056676974
AT1G16940	Putative F-box/FBD/LRR-repeat protein At1g16940	-0.0758486434994858	-0.0957265272650634	-0.0219237807933801	0.0200703858816997	0.110812307580467	0.0881979934919518
AT1G16950	Precursor of CEP13	-0.0758486434994857	0.258480025794987	0.321536882030531	0.0200703858816994	0.110812307580467	0.0881979934919518
AT1G16960	At1g16960	-1.31430128946604	0.0348140168757366	-0.908035805935319	-0.0957127282728393	0.191257840451023	-1.41069688083229
AT1G16970	KU70	0.518333063381295	-0.281881957885593	-0.247946893887553	-0.0196419436242692	-0.637985768259981	-0.0794680370205841
