	baseMean	log2FoldChange	stat	pvalue	padj
AT2G28630	88.7145248847667	0.967217901396601	2.54956569835175	0.0107857186950652	0.0932814646145685
AT2G28650	27.9750549730579	-0.199810265170871	-0.406047153758655	0.684707953979701	0.878052523829212
AT2G28660	38.1545789260142	0.468598730244285	1.2550086416627	0.209475622906862	0.537832546305899
AT2G28670	238.668420004111	0.226628345386975	0.532036507071108	0.594700710970016	0.834349685082585
AT2G28680	95.8156359515855	0.283822933987653	0.993212242686917	0.320606533361316	0.651886584001143
AT2G28690	38.8401108418472	0.676513806656389	1.24809485250781	0.211996323140046	0.540233943394413
AT2G28710	5.28995863596441	2.81977815451158	2.31174917614365	0.0207915096815896	0.146849877667377
AT2G28760	44.8746499792555	0.69046458160456	1.71642173981004	0.0860848804030533	0.339606003032615
AT2G28780	486.400110116157	-0.167637871741174	-0.287177123149717	0.773976701980801	0.920537696353655
AT2G28790	508.197088019264	-0.741878448221523	-2.30623005290936	0.0210977811673778	0.148337416008309
AT2G28800	1471.82919680557	-0.211591618004963	-1.3853237112518	0.165953506557368	0.481871553285781
AT2G28810	73.0335549053449	-0.555969782536792	-1.81744010656352	0.0691497513368685	0.300700691513118
AT2G28830	141.1639927736	-0.308337157390853	-0.883037532651972	0.377215993059563	0.700990416632605
AT2G28840	1753.2221642704	0.150363796882431	0.891471784037227	0.372676122214864	0.697233272990878
AT2G28880	132.470715330565	-0.114313638991363	-0.575252679204846	0.565120419958171	0.821197126861725
AT2G28890	170.18580571406	0.188945113117948	0.632403389667348	0.527123319564974	0.802366633397261
AT2G28900	218.813354335673	-0.26991322886996	-0.823132801780514	0.410432477230381	0.725884793545212
AT2G28910	67.0605793753422	0.776579626041534	2.30097933169778	0.0213927993602345	0.149311460205875
AT2G28930	57.0198360366736	0.290421110296624	0.867583338806177	0.385622470678452	0.70712084053113
AT2G28940	126.65621017459	0.308805624773469	1.35342699203738	0.175919259171509	0.494951261640494
AT2G28950	877.202872891428	-0.0488850219313995	-0.081270954587899	0.935226472441867	0.978308745557496
AT2G28960	0.850848671805749	0.075228418871458	0.480778440811667	0.630673974427524	NA
AT2G28990	3.20572998979054	0.823911207855843	0.536561772765658	0.591570355569229	0.833589239109598
AT2G29020	273.497693480593	-0.400593948522908	-2.03687224822338	0.0416628458238729	0.223188419239677
AT2G29040	0.29660991201116	0.205240357874357	0.369772733724812	0.711551832854959	NA
AT2G29050	85.5918060687866	-0.496630315838985	-1.75771887447518	0.0787953547224602	0.323786864052836
AT2G29060	183.581677321283	-0.102166764270348	-0.39210301965148	0.694982096453233	0.882471892465444
AT2G29065	53.312049146491	0.109851239382088	0.223080469658573	0.823472878320892	0.94049773631893
AT2G29070	49.5652516568739	-0.220339552814674	-0.548470486985185	0.583368888727833	0.829901126248841
AT2G29080	863.556566075128	0.225369459865684	1.3249499327954	0.185187757835621	0.508319742348983
AT2G29090	58.2033474773907	-0.789894146748857	-1.54929688567689	0.121310368077872	0.405992466310531
AT2G29100	10.3972736784702	2.29591060430942	2.93463624513785	0.00333938911988932	0.042727302955638
AT2G29110	170.883050208284	1.37159416994277	3.35682157319448	0.000788439754460927	0.0151120883384737
AT2G29120	7.88470662873213	0.155581714166604	0.0900362427593278	0.928258414217714	0.97603708073984
AT2G29125	1.84586152104377	-1.8578900195177	-1.27016444472157	0.204026059793718	0.532395314325656
AT2G29130	36.6774012531796	0.472056756390483	0.98086311711921	0.326660247853107	0.656907869013001
AT2G29150	159.510870924915	1.39976794455081	1.53049159889353	0.125895091382429	0.41245829439601
AT2G29170	8.10830822106506	1.63744896710325	1.29694975126797	0.19464847669015	0.520073793371406
AT2G29200	432.892660230198	0.000721153599982083	0.00262330887793394	0.997906904748773	0.999218359104148
AT2G29210	680.448656972832	0.271549077399434	1.54080927432988	0.123363211593651	0.409002707698987
AT2G29220	0.873265936879273	0.81872745729485	0.829566881264297	0.406783708222946	NA
AT2G29260	8.23814829539587	-1.23373094810288	-1.75706568803086	0.0789066133509528	0.323906438543487
AT2G29300	729.233163228584	-0.00801580680598956	-0.0267429781624919	0.978664733761653	0.993066751430958
AT2G29310	70.2467318810284	-0.165821760018216	-0.313202478021684	0.754126835887553	0.911048145538323
AT2G29320	266.962264059342	-0.0475227878792128	-0.139047980371374	0.889412234427217	0.964092476659821
AT2G29330	159.797484152901	0.130069261846833	0.330563956261059	0.740973875677115	0.904574104110747
AT2G29350	9.18970845047182	-0.308192775265855	-0.449046442874324	0.65339815411837	0.861907748186068
AT2G29370	70.7034884095939	-0.166297655585715	-0.237971925125161	0.811902869256998	0.935962295828469
AT2G29380	15.9543355978622	2.77682723356276	3.65953348008285	0.000252674830771705	0.00633331071584919
AT2G29390	34.9982032217225	-0.315444479721881	-0.715735904661976	0.474154436166836	0.769971190895858
AT2G29400	371.091398410064	-0.13617466826237	-0.759484661605114	0.447562686044379	0.753355687202808
AT2G29410	13.8414600694594	0.269885562687552	0.384756586195077	0.700417766699876	0.884872263754795
AT2G29420	606.174752871175	0.443883889684637	1.15316093221366	0.248844335652584	0.580767874634459
AT2G29450	1262.08680240315	0.646427694996416	2.07434454933018	0.0380473231864394	0.210820016116493
AT2G29460	242.044995522425	1.75201283405303	3.41033091741968	0.000648841015041969	0.0129192265478188
AT2G29470	40.9553607765188	3.45664243792072	4.84549611479541	1.2629568349575e-06	9.28666310053189e-05
AT2G29480	61.8312653652331	0.465750115313841	0.509274723789868	0.610559672468223	0.841964314323752
AT2G29490	155.971610248546	1.16332819400565	0.612606173346989	0.540136775338157	0.809697303758319
AT2G29500	853.303463110794	0.758664047049557	2.06749381693751	0.0386876462213817	0.213147513877655
AT2G29510	250.954642769113	-0.0879204729307505	-0.478857534714025	0.632039982784383	0.853331829192268
AT2G29530	145.762747562973	-0.718989313079507	-3.81694154478103	0.000135116165536748	0.00385570623104142
AT2G29550	990.775147787032	-0.55270059630678	-2.3183175971622	0.0204320667416439	0.145062762311167
AT2G29560	146.298083080239	-0.0903080847487767	-0.389515657809632	0.696894730174926	0.882939265991983
AT2G29570	89.5803893712481	-0.881488220071308	-2.82943169049158	0.00466307533168569	0.0536935399303458
AT2G29580	58.6700620171383	-0.0243448908693752	-0.0775339044234	0.938198820612783	0.979382201114702
AT2G29590	72.3217210740274	0.0124428718574345	0.0373119576768411	0.970236271285318	0.989771536410004
AT2G29620	60.1202345426706	3.72212254303294	3.37756045386762	0.000731318758623697	0.0142727970501878
AT2G29630	474.179080248961	-0.103020125312865	-0.283221447079521	0.777007088754739	0.921519382935532
AT2G29640	28.5608436357652	-0.279228004356773	-0.718425993893445	0.472494664037302	0.769118146260206
AT2G29650	508.391479610436	-0.051544083367668	-0.24884469071208	0.803480920006457	0.932490618835082
AT2G29660	198.389756722762	-0.148567601492587	-0.467488146008188	0.640150671135752	0.856745448359356
AT2G29670	141.82904895833	-0.149543920371863	-0.376816520060886	0.706309962952307	0.8878223048289
AT2G29680	22.0929256074356	-0.987004829243894	-2.26381663204013	0.0235853951368319	0.158798171436093
AT2G29690	136.743889914532	0.147811491519131	0.452959528896448	0.650577884135023	0.860364976474384
AT2G29700	390.718034272084	0.404609044666591	1.92173758499358	0.0546387854344455	0.262761981514438
AT2G29710	258.740844274993	0.186144641723829	0.753372834955689	0.451225902025653	0.755310822893168
AT2G29730	62.4652590474375	-0.0119797635165984	-0.0223445098004136	0.982173144047429	0.994436299911903
AT2G29740	155.976904557504	0.222837022819216	0.806696957278568	0.419841097566751	0.733261953528083
AT2G29750	3.8886163674776	-0.783638184969114	-1.03902847411516	0.298791493800582	0.633586701165503
AT2G29760	45.3581149854251	-0.0280276987125566	-0.0764819501475812	0.939035673605724	0.979382201114702
AT2G29890	86.4753423587265	-0.338187965481867	-1.27019525761157	0.204015086512595	0.532395314325656
AT2G29900	97.4594973294449	0.428351928561786	1.92147547236504	0.0546717916904977	0.262761981514438
AT2G29930	10.1453922006055	-0.734229882420041	-1.01469097883361	0.310253155702955	0.642364315014846
AT2G29940	86.515470831968	1.74625192714926	2.53695269748384	0.0111822062270473	0.0957637685990878
AT2G29960	317.091556645159	0.331270463058198	1.98883614528423	0.0467192917356855	0.238729114431396
AT2G29970	132.156839487908	-0.432886930874695	-1.22282296546007	0.221396569426343	0.550392422403833
AT2G29980	747.944851893993	-0.258929005254813	-1.12537397652833	0.260430593824625	0.593456103710632
AT2G29990	78.821278834742	0.718961285298127	1.96378690220699	0.0495548096463228	0.24775880497868
AT2G29995	56.8526198861776	1.18543478076967	1.36746532541331	0.171479498623375	0.490443543432026
AT2G30000	47.9069166736075	0.116876728931609	0.375024232050868	0.707642445113335	0.88874073492937
AT2G30010	54.736729775791	0.297660880378787	0.740327739821758	0.459101152946801	0.760490889079292
AT2G30020	389.674414367364	0.681105201601091	1.07076455625405	0.284275307511893	0.618704013712278
AT2G30040	264.849209238758	0.313141329148543	0.704996273229771	0.480812555402859	0.773494423680468
AT2G30050	524.344911922859	0.08968934412022	0.865224240784403	0.386915722939012	0.708100126634538
AT2G30060	779.652978435769	0.216106930596061	1.42874035511981	0.15307887432825	0.461319436326013
AT2G30070	48.0466278682693	-0.969822455434901	-2.26202414365521	0.0236959116500623	0.159360626319072
AT2G30080	87.8150995089259	0.398628350897427	1.30240129865798	0.192779238881548	0.518004684188007
AT2G30090	0.679026181989924	-0.000621039050018438	0.0708431830980014	0.943522562999175	NA
AT2G30100	402.965910004009	0.202737039440202	1.07509856680343	0.282330601072014	0.616762892208722
AT2G30105	116.744568723408	0.118704078768427	0.511241115087098	0.60918223207404	0.8417402210202
AT2G30110	1627.81575662861	0.186301204907814	1.22637935960164	0.220055949609365	0.548854536668199
AT2G30130	5.31132287778906	0.439732801399959	-0.130064687112226	0.896515248349076	0.965901429717533
AT2G30140	132.153962735503	1.38398337073007	2.13249419735792	0.0329662410067644	0.194666696728048
AT2G30150	34.827702269426	1.00040982616391	1.41327231045361	0.157575672251228	0.467680487416113
AT2G30160	158.57116733867	0.13488809117327	0.649596863712326	0.515952659481767	0.795337254582149
AT2G30170	92.1781495732121	-0.365459924167091	-1.26315983369237	0.206531744533077	0.534845688275705
AT2G30200	394.6806245928	-0.0571061688665268	-0.286827999545112	0.774244022780721	0.920537696353655
AT2G30210	149.48245141232	0.707110189049845	1.23077260650003	0.218407923704984	0.547241246868828
AT2G30220	0.0747846447331563	0.258480025794988	0.369772733724812	0.711551832854959	NA
AT2G30230	29.0422997150909	1.02186674763603	2.27851135049707	0.022696129014487	0.155141569602374
AT2G30240	11.5710610810311	-0.193887000392953	-0.318206270031759	0.750328476971689	0.909291591357129
AT2G30250	462.334117575158	1.29599970735356	3.33323189713074	0.000858433605145137	0.0160793862537118
AT2G30260	253.247094439834	-0.883946816033799	-4.16015062703065	3.18037775956747e-05	0.00122254824896519
AT2G30270	43.6352781859939	0.536738195535607	1.42464904461326	0.15425867537782	0.462854383063044
AT2G30280	84.7904386381422	-0.64210002463912	-2.36935199256426	0.0178192855926685	0.132790395284978
AT2G30290	24.6217064988001	-1.09065392295273	-2.51985509027362	0.0117403156323904	0.0992132252368096
AT2G30300	2.68938522538433	-0.204935178238259	-0.411106632653649	0.68099434671493	0.876141507420251
AT2G30310	0.185059484322924	0.229181938334214	0.369772733724812	0.711551832854959	NA
AT2G30320	120.049018265928	-0.254149487994471	-1.19934097580352	0.230395388274278	0.56046238526665
AT2G30330	40.0772653651461	0.123714268994748	0.397277027788569	0.691163185639278	0.881049795275644
AT2G30340	73.9328728008617	-1.45164752742701	-3.2444703418135	0.00117669270457162	0.0200501648247247
AT2G30350	112.914205003874	0.347662277631857	1.48176321715048	0.138403309509123	0.434480965068408
AT2G30360	350.610153547877	0.188248371071103	0.980272963919145	0.326951396505607	0.657203459332561
AT2G30370	9.67206494612725	-1.06910108942573	-1.91933582156881	0.0549418473680822	0.263497828744191
AT2G30380	4.18286648394796	-1.12857745487229	-1.16902314046747	0.242394308250119	0.573723725991767
AT2G30390	393.581736026691	0.0928677939653006	0.447638630610498	0.654414018624082	0.862605684620451
AT2G30395	4.94609295338885	-0.912950469414534	-1.29762364105005	0.194416694326484	0.519803596885882
AT2G30400	10.2652750900794	0.295098783121174	0.512812546493875	0.608082452511789	0.840925317305845
AT2G30410	262.550520784578	-0.123776559747898	-0.602366436610571	0.546930246280289	0.812684121119839
AT2G30420	19.4824237620111	-0.62417589301891	-1.30604352403093	0.191537756857385	0.516424980127302
AT2G30432	2.67592771592747	0.243262487121321	0.243547726400477	0.807581117524378	0.934330807837665
AT2G30440	802.484353854706	0.248614838820463	1.1423398354998	0.253312789046766	0.585261529947555
AT2G30470	255.793864146478	-0.354843452377545	-2.04593656292409	0.0407626124457297	0.220162833023705
AT2G30480	34.3437146052977	-0.404495480810922	-0.892227133667632	0.372271201354076	0.696923884727649
AT2G30490	5153.98816145762	0.860976989671552	3.05139007872444	0.00227784434838086	0.0326583169074896
AT2G30500	275.093711207424	-0.00924837224678974	-0.030790079220687	0.975436952305393	0.991779051936814
AT2G30520	1807.13703250618	0.195460289373268	0.746245010221014	0.45551942289576	0.757881515831417
AT2G30530	241.715769541015	0.0732048867868603	0.369218445745292	0.711964907994026	0.890191834038492
AT2G30540	30.011049632186	-0.474607163617773	-0.699921003139817	0.483976639970787	0.775142330344409
AT2G30550	37.6133221847441	0.233905969393015	0.393905793643089	0.69365059277852	0.88194007480116
AT2G30560	11.2459812295183	0.309723799292687	0.380427954549303	0.703627767008148	0.886187490599695
AT2G30570	2116.19305981956	0.229150569620913	0.578519514988671	0.562913425905791	0.820350696573252
AT2G30575	27.0835720770092	0.124012725134606	0.265465598304609	0.790650807979963	0.927232732737862
AT2G30580	151.546409156051	0.0290824571241918	0.106072996436586	0.915524435971818	0.972104023311337
AT2G30590	508.423325491271	0.0716364354905784	0.396172649587541	0.691977666595875	0.881119408430622
AT2G30600	1146.57641227122	0.60362715463135	2.96787164443624	0.00299869524234026	0.0396000544538788
AT2G30620	906.088206812993	-0.461387454274352	-2.80436262645926	0.00504161667111547	0.0563304762432587
AT2G30630	3.59180312075852	-1.51623338085275	-1.43259996244026	0.151972192501165	0.459094688008
AT2G30670	423.122556095333	1.12575435181408	2.99215879389296	0.00277012132998471	0.037616337232689
AT2G30690	1.36060288236516	-0.597880458693344	-0.635088682976972	0.525370577579804	NA
AT2G30695	67.233063917816	-0.341196992497508	-1.37433176463746	0.169338709247262	0.486756085412933
AT2G30700	375.790093087173	0.0352478264107434	0.201085286276021	0.840631886861144	0.949166341780461
AT2G30710	192.595753750575	-0.102908908174913	-0.510287028105035	0.60985038928685	0.84181055573006
AT2G30720	123.55942281533	0.182573895803676	0.887275560772252	0.374930560011056	0.699015723719719
AT2G30740	857.31182853584	0.0243362779131886	0.117957903077677	0.906101013419624	0.968787004484819
AT2G30770	6.07001793129409	-3.79115839409202	-2.55466640089629	0.0106289611956227	0.0924564911886261
AT2G30780	93.9030038452612	-0.727890179325769	-1.73622506167741	0.082524047580656	0.331912993004268
AT2G30790	59.3090961198621	0.75291109833316	2.08356530942413	0.0371997252687883	0.208699670045963
AT2G30800	437.439899101515	0.273593966345508	1.53812832986162	0.12401724039305	0.410079441786786
AT2G30820	35.8944601401171	-0.891948568711231	-2.64423037081978	0.00818769098358507	0.0775904127915032
AT2G30830	0.588670842003305	-0.905927907781816	-0.530759923643573	0.595585154933765	NA
AT2G30840	263.068034018749	0.681809763110402	2.07196286670578	0.038268904312538	0.211582114222144
AT2G30860	3679.17000825759	-0.58485221009954	-1.27042792885207	0.203932240024938	0.532392932451668
AT2G30870	404.129649309092	-0.00801927444048884	-0.0282433575322728	0.977468056693544	0.992535537232774
AT2G30880	301.569155254366	-0.045518481575726	-0.251281181071437	0.801596723815518	0.931520096711454
AT2G30890	14.3279206145968	-0.0970184564847048	-0.137554225595031	0.890592734209202	0.964092476659821
