	baseMean	log2FoldChange	stat	pvalue	padj
AT1G21010	147.286773437753	1.27091364328664	4.27329822315003	1.92602578188759e-05	0.000222285110123084
AT1G21050	79.764568791007	-0.498587647644038	-1.39481650410396	0.163071180695219	0.32135338765673
AT1G21060	88.290017860427	-0.804013663825159	-2.66033479218868	0.00780630133813685	0.0319960352046232
AT1G21065	347.05246365454	-0.756255450721016	-4.64066289884452	3.47293275411963e-06	5.25022078064905e-05
AT1G21070	192.266710829585	-0.280391267584257	-1.42724650709727	0.153508853495669	0.307216763620885
AT1G21080	296.813506193021	-0.186784358216322	-1.06636999843348	0.286256418247116	0.470680407998188
AT1G21090	96.9499973566822	-0.570351802031276	-1.51325057185768	0.130216022793931	0.273429489050411
AT1G21100	901.853285667852	3.06821939986525	5.00547270878274	5.57251080793407e-07	1.05821606248654e-05
AT1G21110	209.102929560026	2.45718914688859	2.75111333821577	0.00593930901846548	0.0256967363566491
AT1G21130	751.10105301796	3.57627051949299	7.61510686173952	2.63473395518272e-14	3.95839631479088e-12
AT1G21140	39.8891256197424	0.996602194383028	1.71867861166041	0.0856729086631335	0.20223428397859
AT1G21150	15.0900105217041	-0.212474834536987	-0.42921319741535	0.667768079563229	0.798415288875621
AT1G21160	7.1714745033136	1.79267646437774	1.7651786007782	0.0775337538855334	0.187952656369052
AT1G21190	49.711188073923	0.788868930812502	2.20484046358809	0.0274652915140577	0.0859340681964904
AT1G21200	72.6784726580491	-0.111350884096468	-0.425636536335305	0.670372712893883	0.800191576282896
AT1G21210	64.6272117300425	1.69782179033901	2.66297218822418	0.00774538154581406	0.0318000828302988
AT1G21230	18.8385988583119	1.85089365948795	2.42393412340684	0.0153533903077997	0.0546907655893261
AT1G21240	1.10295440572074	1.04226358071424	0.596791220425935	0.550646780327082	NA
AT1G21250	207.524495183775	0.248245816904259	0.50283470816316	0.615080489065613	0.760319023071713
AT1G21270	46.9688572290977	1.79005305836209	2.53247121538657	0.0113261668674723	0.0431808522140303
AT1G21310	14262.3069616983	1.56171221779016	3.79948416623618	0.000144997575386632	0.00121441728531763
AT1G21320	56.5124655495114	0.158641988586358	0.494541313338673	0.6209239369973	0.765091136478673
AT1G21326	7.88498072580845	0.313995686352319	0.372696091010349	0.70937464611528	0.827132786201862
AT1G21340	2.61036251819543	0.984062834465369	0.900296194450839	0.367962645754585	NA
AT1G21350	48.8550957585259	-0.853355959791391	-3.28441957361194	0.00102192660653023	0.0061653333330006
AT1G21360	54.8388324885621	-1.2836822117245	-1.85294405775436	0.0638903773505023	0.163009758983991
AT1G21370	136.258438624421	1.09227010687213	4.36898337758154	1.24826266287872e-05	0.000153563443678928
AT1G21380	957.545141937102	0.655017742726446	3.14665482123045	0.00165149802060165	0.00912222317428353
AT1G21390	36.1953692341715	1.38728195306542	2.38738442537704	0.0169687372023803	0.0589117078701043
AT1G21400	1044.23092367793	-0.445573053351921	-0.890750077832813	0.373063262621182	0.556888684561664
AT1G21410	146.258530681269	0.298380431389772	1.17133929161859	0.241462423832886	0.419409409598006
AT1G21430	0.0581400605584713	-0.0758486434994858	-0.086619193571052	0.930974208978003	NA
AT1G21440	54.0451292589059	-0.719861954905065	-1.63283719039349	0.10250324296897	0.229986366107194
AT1G21450	756.109502590545	0.855006565966428	2.84535604562843	0.00443618060542273	0.0204045077589438
AT1G21460	125.875378587026	-1.01241882745401	-4.13908996482555	3.48686204777906e-05	0.000368774950223069
AT1G21480	161.870610712563	-0.172418930334725	-0.741091036123885	0.458638244297965	0.636551788215055
AT1G21500	433.464758917232	-1.01799543104129	-3.9445734773687	7.99421393308788e-05	0.000738399183580157
AT1G21510	5.8031685163787	0.0991112062748892	0.10121325666127	0.919381173466081	0.953841317636523
AT1G21540	13.7812800358637	-1.35232506922003	-2.22701059417011	0.0259465657573196	0.0824587882557121
AT1G21580	524.556845288407	-0.151164803078377	-0.84524265743201	0.397975369841629	0.581498223065784
AT1G21590	307.896974306291	0.624652627518507	1.65828327631693	0.0972603029269145	0.221606249200138
AT1G21600	307.886765382787	-0.483359237670138	-2.20173352742677	0.0276841369629435	0.0864276559801199
AT1G21630	735.513981047199	-0.4055122679586	-2.3686145399273	0.0178548508683299	0.0612986457414837
AT1G21640	296.886077588081	-0.730873793601188	-3.62379134285917	0.00029031584372283	0.00217506270030119
AT1G21650	85.9750373445366	-0.534588907981232	-1.91504318525195	0.0554869964242884	0.146683702630823
AT1G21651	85.7279185011554	-0.277783227655904	-0.837573752207092	0.402270139477848	0.585539330953624
AT1G21660	405.415188913141	-0.426448964299028	-3.33703464361151	0.000846773926453598	0.00529686107199806
AT1G21670	83.4388916286577	-2.90144002287603	-5.28161692396239	1.28048720760249e-07	3.03191510787553e-06
AT1G21680	1258.95184945528	0.0618540811215956	0.176100365411222	0.860215093855075	0.919697188007911
AT1G21690	93.045822151306	-0.587714478535029	-2.80611460654765	0.00501428545259233	0.0225145527978471
AT1G21700	419.7825919971	-0.0879663033139929	-0.58499991650258	0.558547772907522	0.720214129437581
AT1G21710	83.9982296637099	-0.135278892022412	-0.453771435411804	0.649993345019513	0.78579626991357
AT1G21720	614.552314820329	0.753869337158044	4.99599991967711	5.85316845796945e-07	1.10287725761318e-05
AT1G21722	0.227152739909642	0.267612019324425	0.246064574129968	0.80563224582165	NA
AT1G21730	65.3549396558783	-1.94572509930966	-5.62809086162177	1.82215104267745e-08	5.56378745531208e-07
AT1G21740	99.2554235597391	0.392488224836876	1.18371700147106	0.23652510661903	0.413200940015566
AT1G21750	1728.06576397677	0.643419360070679	3.08917459140089	0.00200713449395872	0.0106651400012323
AT1G21760	148.01308107427	-0.428487443261324	-1.49276326761208	0.135499165627506	0.281443631083707
AT1G21770	324.052243905584	0.584563916547986	2.03007183293344	0.0423492381578261	0.12006730397552
AT1G21780	189.188607613272	-0.135149957547117	-0.618350211588523	0.536344509905333	0.703074723547435
AT1G21790	72.4777225422752	-0.15148629424423	-0.565889015453942	0.571469229221852	0.730119890465035
AT1G21830	102.368927988536	-1.38763769440625	-3.75198661171262	0.000175438835321131	0.0014250837833717
AT1G21840	0	NA	NA	NA	NA
AT1G21850	1.05580256352741	0.632819978756747	0.345493730689817	0.72972322264226	NA
AT1G21864	0.213138084806166	-0.0758486434994855	-0.0866191935710518	0.930974208978003	NA
AT1G21870	0.226527864620801	0.267612019324425	0.24959443031593	0.802901006258482	NA
AT1G21880	310.596673072379	-1.20551621215572	-4.24386412388973	2.19703412626553e-05	0.000247669643835391
AT1G21890	33.7574573902845	0.491616704744447	0.731441626417016	0.464509447330457	0.64207595565292
AT1G21900	616.9954534957	0.856407765728568	3.78843968704155	0.000151596384090636	0.00125912515298763
AT1G21910	43.6396821962245	-1.33901498335366	-1.78024651159797	0.0750356265555742	0.18352226225104
AT1G21920	683.086120246218	-0.462376527510559	-1.60772519963797	0.10789537698037	0.238950567319712
AT1G21970	0.850314278388086	-0.169613373066014	-0.119720397347003	0.904704641827776	NA
AT1G21980	262.972356651191	-0.205661035069637	-0.79024887382079	0.429382438423329	0.609763050523934
AT1G21990	12.5005823137495	-0.025493992393765	-0.0470211909579016	0.962496338264938	0.97952232880537
AT1G22015	0.397717921152112	0.0958816879124697	0.111053445856551	0.911573965133257	NA
AT1G22020	263.99862226266	0.0669372970883167	0.366930421013341	0.713670919080221	0.829578308334469
AT1G22030	42.1719794626926	-0.788231428948866	-1.82944162469947	0.0673334767767723	0.169577278629174
AT1G22040	168.846203990957	0.50234759944509	2.40450183087289	0.0161945250966569	0.0569136559399371
AT1G22050	38.073671385531	0.271000158785262	0.796462270554482	0.425763396807681	0.60634050730677
AT1G22060	372.954524935213	-0.892854119610224	-4.73777422713712	2.1607835011531e-06	3.47054129603369e-05
AT1G22065	2.70284420186024	1.56009137162816	1.51496680070237	0.129780811833698	NA
AT1G22070	270.348797511976	1.64108078391181	8.47505687731759	2.34964711474377e-17	7.12320697625089e-15
AT1G22100	11.9947493426484	-0.389585522967314	-0.555958513846764	0.578239215685437	0.735779280819342
AT1G22110	5.44926689566149	-2.18235845367924	-2.54352557897258	0.010974002174348	0.0421315320926969
AT1G22120	0	NA	NA	NA	NA
AT1G22130	2.22475216395241	0.960915985228675	0.739373756173121	0.459680073698398	NA
AT1G22150	0.123223240676903	-0.0758486434994858	-0.086619193571052	0.930974208978003	NA
AT1G22160	1.97163712748586	-0.361127322853386	-0.256696254207033	0.797413263392254	NA
AT1G22170	1.11927635852305	-0.103873715371993	-0.137856810907783	0.890353584321138	NA
AT1G22180	35.4111379813191	1.57652053808492	3.05231923116398	0.00227080459355111	0.01174990843789
AT1G22190	468.890124449281	-0.180575421409965	-0.634260395200307	0.525910898573304	0.69508675166049
AT1G22200	337.555429813185	0.389470600252271	2.0807901446786	0.0374531186294084	0.109157355359909
AT1G22220	10.2734363004715	3.61612104488336	3.63622279077499	0.000276665071868947	0.00209404499559479
AT1G22230	21.1970109476333	-0.189279150163508	-0.238895490076622	0.811186622724815	0.889517846143856
AT1G22240	6.76850212561261	-0.412204616557989	-0.561784903612788	0.574262578878349	0.732145974888685
AT1G22250	2.02119857732663	2.81616815429293	2.33381878486663	0.0196052127592269	NA
AT1G22260	19.6448016790407	-0.597840342317198	-1.24232507231565	0.214116648334691	0.386174263123132
AT1G22270	141.275581926354	0.65072658181782	2.70346253526452	0.00686211832495354	0.0288433232985235
AT1G22275	4.75358680308158	-0.0290206105552741	-0.0442947334913155	0.964669469621314	0.980787734205357
AT1G22280	493.845982857667	0.930619467814643	4.29527753512897	1.744749235298e-05	0.000204139267868051
AT1G22300	1152.6080022729	-0.0843962339165341	-0.509412401993791	0.610463185078752	0.757622962845394
AT1G22310	50.9175105882682	0.402373191740543	1.3568498701127	0.17482891793132	0.336388599858737
AT1G22330	79.522104398455	-1.11205321169291	-3.48234713048936	0.000497038919160796	0.00339840101916747
AT1G22360	72.037653036879	1.86915896753058	2.99204075692871	0.00277119263329125	0.0138331482903221
AT1G22370	37.3736718286587	-0.831487354975291	-1.96158972591924	0.0498102693856886	0.135257348586186
AT1G22380	0.0339781383488344	0.0958816879124696	0.108939218187279	0.91325070012381	NA
AT1G22400	353.145416160008	-0.301124713747689	-0.692423229180592	0.488671582180218	0.664385156616767
AT1G22410	1408.4466354039	0.597446313818299	2.34209863886723	0.0191756462638854	0.064823764759455
AT1G22430	48.638489591399	-1.14588879718889	-2.20716847957295	0.027302291003781	0.0855186336478211
AT1G22440	41.427576525363	0.333301341617151	0.819719589856507	0.412375979721449	0.594692549800381
AT1G22450	764.732194278868	0.312269858466569	2.0905407372814	0.0365692529594127	0.106985388159909
AT1G22460	0.768230998919753	-0.131622803611946	-0.126636349871904	0.899228225501025	NA
AT1G22470	4.9679436096801	-0.939569892501418	-1.02872705658263	0.303607952004298	0.488509501274086
AT1G22480	1.42802106971856	0.195929786358647	0.136746032664613	0.891231542469348	NA
AT1G22490	23.2649335322365	0.601348859714513	1.18410115366516	0.23637302351466	0.413020257328982
AT1G22500	69.2685925196293	1.65614634156695	3.40592578982255	0.00065940100468334	0.00431892394155442
AT1G22510	11.7342552232394	0.752022974396751	1.43905287032734	0.150135543704901	0.302606093491406
AT1G22520	124.325373288999	0.253728480234571	1.03073269515818	0.302666188082449	0.487881112331536
AT1G22530	126.388571093877	-0.84106072840901	-2.45307245965894	0.0141641803687283	0.0515577380188464
AT1G22540	148.729071773067	-0.397223973495532	-2.03844198219788	0.0415057513839957	0.118248555335811
AT1G22550	36.763734689616	-0.784862954201655	-2.39401089968956	0.0166652535389974	0.0580956898011413
AT1G22570	91.2903322708686	1.5823757958273	3.42212389623795	0.000621339935769119	0.0041028736248745
AT1G22590	5.09423835696746	-1.20096658579637	-1.30447130654476	0.192072936554606	0.358349491058854
AT1G22600	1.87886171864812	-0.346853361761519	-0.25755642593168	0.796749262369132	NA
AT1G22610	337.143220530932	-0.250859164482506	-1.33682324949945	0.181280338236542	0.344635644148015
AT1G22620	303.281858415603	0.0609340310716143	0.352116000017446	0.724751269569523	0.836317742695946
AT1G22640	334.460425912419	-0.474146790096831	-1.18041691990362	0.237834435712233	0.414762733958559
AT1G22650	67.563172564001	-0.659589298278607	-2.09179004786072	0.036457301020901	0.106731436356585
AT1G22660	200.049161212216	-0.0300240439240233	-0.131260319666431	0.895569380464604	0.940846619563588
AT1G22670	0.549165204974926	-0.0947376459327339	-0.0986969755448003	0.921378870307429	NA
AT1G22690	9.71851979791836	-1.50416801856131	-2.0991746328868	0.0358015093032988	0.105247138258373
AT1G22700	172.509996326836	-1.35472070032921	-5.97995034241688	2.23205653018076e-09	9.15304920600937e-08
AT1G22710	846.098170006882	-0.165750712096849	-0.621714965241364	0.534129309439023	0.701850873556215
AT1G22730	301.613440367741	0.796990021103807	5.35124290945459	8.73521723952779e-08	2.1840616064133e-06
AT1G22740	32.372197352168	-0.771853721467027	-2.05405521154668	0.0399703482892393	0.114701927468968
AT1G22750	272.993181725244	-1.1940515490476	-4.20175458038481	2.64854176968213e-05	0.000292165650577606
AT1G22760	0.662905844561691	-0.150983768017941	-0.131313100277107	0.895527629003451	NA
AT1G22770	523.901385040654	-0.22563620108369	-1.23192045923206	0.21797879803196	0.390732346551429
AT1G22790	99.7919579128142	-0.0549064239770766	-0.162571654389283	0.870855706560364	0.926610777547394
AT1G22800	133.832499810092	-0.669419151270833	-3.06339339150078	0.00218842164485271	0.0114149966602008
AT1G22830	21.6866798754773	0.174821807274452	0.313039459293887	0.75425068343641	0.85571463864608
AT1G22840	818.87039678952	0.944728890714578	4.8696136540691	1.11816655173431e-06	1.94300036323372e-05
AT1G22850	373.741406164597	-0.658973556811368	-3.28856878088504	0.0010069817638989	0.00609466288973674
AT1G22860	186.444729028695	-0.0560581718689472	-0.288606093834316	0.772882831655528	0.865298120021905
AT1G22870	148.751058700257	-0.00154424344551921	-0.0075904245467046	0.993943775598736	0.996749825655143
AT1G22880	4.2960112354358	-0.187146550614575	-0.218119084142231	0.827336328374481	0.899499766046338
AT1G22882	116.378464609828	0.187590103691407	0.713402378082091	0.475596801969984	0.652870957037427
AT1G22910	274.986124650597	-0.453642198313764	-2.02728482294183	0.0426332927339376	0.120665587897765
AT1G22920	218.592536672641	0.372027280575586	2.1270429154753	0.0334165175980892	0.0999140928606482
AT1G22930	1428.63093185615	0.0247469598357333	0.089522229805655	0.928666887679695	0.959842257225043
AT1G22940	184.919379270757	-0.126259840353828	-0.574928285396076	0.565339799292113	0.725674943060736
AT1G22950	181.543869025386	0.3135936141144	1.91427032310303	0.055585624323067	0.146852963606086
AT1G22960	49.1452693175773	0.421230196768563	1.35091194218106	0.176723642263049	0.338741930077881
AT1G22970	218.92092955169	-0.0491085029120408	-0.342323962069014	0.732107104581533	0.841046306298598
AT1G22990	99.3828688504098	0.958411493520581	1.88008017237869	0.0600971522822365	0.155690626173055
AT1G23000	20.5020578200251	0.364594868496793	0.691459199184329	0.489277012644243	0.664890429806572
AT1G23010	171.904601964689	1.41521082344499	2.7537724725597	0.00589127086662168	0.0255322154115827
AT1G23020	109.553412164459	-0.0381599460622639	-0.115836622204129	0.907782025547855	0.947636687433188
AT1G23030	280.133185795462	-2.27293701740798	-8.10214568009583	5.3998227055946e-16	1.17529218042153e-13
AT1G23040	325.206136262918	0.868292048087587	2.89811591933061	0.00375411807890846	0.017792758968629
AT1G23050	23.5062011338382	-0.845828082943433	-1.86614067997664	0.0620216858079247	0.159512522339212
AT1G23060	0.676306095758467	-1.21442507411449	-0.886282790230731	0.375465160408348	NA
AT1G23070	10.2223865671941	-0.835706160885318	-1.31051918825709	0.190020257289782	0.355635129993548
AT1G23080	98.0582460736024	-0.726629946331092	-2.10334464845031	0.0354356531873926	0.104461032151826
AT1G23090	146.101691851889	-0.854900992019476	-3.11749634900243	0.00182394205871706	0.00988351877779747
AT1G23100	7.25013752048304	1.18315156981634	1.2918267081313	0.196417163872533	0.363322531168445
AT1G23110	0.574876108975098	-0.0990235387096617	-0.125960705828275	0.899763028976714	NA
AT1G23120	0.337312070277076	-0.0758486434994859	-0.086619193571052	0.930974208978003	NA
AT1G23140	7.62355247381084	3.36326018421298	3.00944378441395	0.00261726508424158	0.0132163323424061
AT1G23160	0.0181878644592685	-0.0758486434994857	-0.0866191935710523	0.930974208978003	NA
