	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT4G07960	33.7998982378603	-1.67637866047518	0.482407934734891	-3.47001742431063	0.000520424602376209	0.0039401955170307
AT4G07990	153.625742492021	0.68755232195659	0.287110443085694	2.39449692838392	0.016643182849624	0.0624452220517893
AT4G08040	6.15828092311637	-1.4520224284001	1.16753808661197	-1.23385553437188	0.217256741266143	0.401496936229114
AT4G08150	125.504257075078	-0.698198632402412	0.482900031837997	-1.44561656372582	0.148284778216089	0.310658669127586
AT4G08180	388.366901970439	0.564761119913227	0.250971574173781	2.2511842944809	0.0243738672119854	0.0839872354506717
AT3G20360	67.1942253341281	0.160695057918604	0.417403335652257	0.386011525079276	0.699488133305493	0.828627703183806
AT4G08350	803.756430051252	-0.153668030915222	0.16211193291288	-0.947734866710346	0.343264446129436	0.54122005575905
AT4G08240	52.7306888641202	-0.0547238443170068	0.360560469537958	-0.151026783454804	0.879954588082166	0.932851852097857
AT4G08230	334.182190665015	1.2746623843442	0.221450677242852	5.75546859680291	8.64017833828862e-09	3.34671907822148e-07
AT4G08210	29.0017045818044	-0.254981028426965	0.488559241251134	-0.522923979020955	0.60102715695202	0.761411771465043
AT4G08455	65.1129214578759	-0.130144622891226	0.310987064037658	-0.418208650704495	0.675794571465595	0.812629977038491
AT4G08685	420.524078666288	-0.683131444473406	0.468519452901827	-1.4577876736658	0.144899076901868	0.305606170793416
AT4G08690	141.55237945447	-0.134362642948076	0.224017747763291	-0.598721889602609	0.549358357617519	0.722745684589598
AT4G08810	447.524059890496	-0.256458536646294	0.27075192626793	-0.94741704048192	0.343426311239578	0.541368692231175
AT4G08850	654.699578703156	0.623809504380073	0.268655961107592	2.32206479265914	0.020229447088238	0.0730575640628914
AT4G22660	0.122443750998543	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT4G08900	936.088002213215	1.79652818233632	0.296003336995992	6.06896532975237	1.28736931224357e-09	6.34651127140983e-08
AT4G08950	280.508863475434	-1.65913967281832	0.222584771340827	-7.45280013444768	9.13796651450977e-14	1.57001121709196e-11
AT4G08960	125.346386876244	0.141744958430174	0.236202568794795	0.600836905599066	0.547948620506485	0.72165537234459
AT4G08980	275.609887827093	-0.0174907685576526	0.198274132066207	-0.0887582856205743	0.929274010044847	0.960720398945977
AT4G09010	947.981141949681	-1.24844906716991	1.02059690441932	-1.15556139503677	0.247860606389686	0.437951848353551
AT5G39800	95.7331888705599	-0.0686921773927144	0.246726882665354	-0.27768428571587	0.781254724553057	0.87686271673955
AT4G09020	276.044019331756	-1.15223509972221	0.259471944991729	-4.44048608868842	8.97559071693446e-06	0.000135437761487794
AT4G09060	50.4581904181494	-0.494520274145852	0.430324103678798	-1.14864123901574	0.250703944900992	0.441134207652294
AT4G09120	3.59297420872497	-0.439300007309331	1.2780852134969	-0.291645371836091	0.770557781032294	NA
AT4G09140	66.7029464947207	0.327101532780494	0.309247984252656	1.05963486164743	0.289310747249263	0.484829492710426
AT4G09160	92.9013794359174	-1.33731977342918	0.360559777904254	-3.70801433449611	0.000208890834188731	0.00186177845181153
AT3G57710	7.16770633439799	0.471869389702782	0.776639810293764	0.601747180920354	0.54734243887124	0.721296578199623
AT4G09340	18.4190304035892	-0.505061791606592	0.507762558659238	-0.996722249292465	0.318899346933949	0.51732477690502
AT4G09460	129.057018300695	-0.285167346845892	0.245521294364907	-1.16135000695331	0.245499590840208	0.435360400041446
AT4G09510	556.90422080492	0.00231439728773652	0.223176741840866	0.0107175608139758	0.991448787404797	0.995515118767957
AT4G09530	1.76193828227754	0.41177345354771	1.34826726504567	0.318193442656798	0.750338206492332	NA
AT4G09570	460.19635609217	0.601058324620967	0.28222643376254	2.12968290559354	0.0331978012259594	0.106243609331982
AT4G09650	3723.65192230987	-1.34352762024351	0.322413001592693	-4.16528844324891	3.10959161833974e-05	0.000380809762547985
AT4G09670	249.452462644625	-0.920262694738206	0.175390545827743	-5.24637824947987	1.551182737152e-07	4.27943943367229e-06
AT4G09720	191.113420644354	-0.39685292952344	0.173348296823252	-2.29001643033896	0.0220203642111439	0.0782065520812958
AT4G09730	286.053648026349	-0.783624629692617	0.217908337411306	-3.59629905875346	0.000322776702822464	0.00267230158591518
AT1G34120	318.211288185038	0.157441229611305	0.238311094852331	0.660867711753256	0.508697154241363	0.690664223822119
AT1G34030	3519.50191511209	0.304508255668891	0.219559558920695	1.38690942100182	0.165469384744597	0.334660866372144
AT4G09810	97.422971752235	-0.251125185552889	0.267751147076893	-0.938741463521739	0.34786349947141	0.545398925400017
AT4G09830	333.966337575279	-0.0379444364401359	0.173866111152631	-0.217418158109993	0.827882481510684	0.903976683540779
AT4G09960	0.362971276825941	0.13259484237516	1.01800835116948	0.132061982135592	0.894935266337401	NA
AT4G10020	1.51712805874027	-1.78356879785443	1.32206725585123	-1.43814603940843	0.150392621952266	NA
AT4G10040	243.437321724062	1.75565841811924	0.306666017121574	5.72329589695063	1.04477065307292e-08	3.94128372669007e-07
AT4G10050	234.782984120758	0.598212071731025	0.232821484895127	2.57240394750283	0.0100994976372113	0.0424247355358332
AT4G10180	184.797086547724	-0.507999963421387	0.240562348298941	-2.11198709201941	0.0346875564541213	0.109861866608572
AT4G10250	77.8802636173671	-1.52127993623187	0.969290020650552	-1.57815657296489	0.114529644120444	0.259693311697644
AT4G10260	0	NA	NA	NA	NA	NA
AT4G10300	337.638285094514	-1.29834116679679	0.380976170946517	-3.40595479263481	0.000659330959389135	0.00475337355142487
AT4G10340	16812.1232161986	-1.36533238308974	0.613300356970622	-2.21210124144275	0.0269596703730008	0.0907352909198375
AT4G10350	4.87145962708376	0.40443614201276	1.31290823516108	0.350008217905075	0.726332530278529	0.844856834274491
AT4G10480	1130.86568645913	-0.729451626922888	0.191538620813908	-3.80843663166395	0.000139848173799859	0.00133560008802914
AT4G10490	50.5876648570352	4.00905914736337	1.08835864430284	3.64081840275427	0.000271772781556296	0.00231180052860118
AT4G10500	168.002068463564	3.98485382916021	0.734761721951435	5.35524334121376	8.54413495411295e-08	2.47523161700705e-06
AT4G10570	264.411749803373	-0.0289853842164647	0.203749440901105	-0.142003835380558	0.887076976194156	0.937282034573809
AT4G10610	459.117562594078	0.384723447105734	0.217321111868113	1.7704848603779	0.0766464042466651	0.195365019520032
AT4G10630	5.60240009587486	-0.988812173623924	0.754737893234112	-1.3080433693182	0.190858599683103	0.367348740943442
AT4G10640	24.4484524379922	-0.564125100833965	0.710947263742633	-0.77910854256069	0.435915778389531	0.626870514825022
AT4G10710	754.328266415103	-0.196206751216803	0.154607007476108	-1.26888893320772	0.204480679948799	0.385020967789877
AT4G30570	22.8308330464927	-0.0455450389834342	0.477571479419255	-0.0981352290223788	0.921824913811566	0.956953082637718
AT4G11120	282.605253837579	0.14012748210399	0.206879541906979	0.677073283845555	0.498359458680399	0.681698855942059
AT4G14180	33.6586634574935	-0.234858663064489	0.384621799390532	-0.610829352260907	0.541312559286666	0.716560900244223
AT4G11050	25.3821047731442	0.632696823268395	0.786080374729334	0.836727437962966	0.402745792582399	0.597235322054552
AT4G10970	56.8725710732047	0.0411616140792123	0.271808830346414	0.148999309866265	0.881554177533104	0.933635010236921
AT4G10930	182.553896466996	-0.000684399344035997	0.237675967983162	-0.00295541846416007	0.997641920669509	0.99876407641403
AT4G10920	132.920726407705	0.192671193058461	0.208641370540044	0.922966036689357	0.356024904805176	0.552800659724787
AT1G66770	0	NA	NA	NA	NA	NA
AT4G10840	843.347488719032	-0.557336582321611	0.207277605491658	-2.68887998963904	0.00716921882151947	0.0326336443467121
AT4G10790	716.077781569973	0.0873823326251248	0.153186753471607	0.570598664917798	0.568271723729808	0.737700619807613
AT4G11220	971.452775753592	-0.0741750964010831	0.204670609066617	-0.361873013255909	0.71744692746395	0.839394420953825
AT4G11240	313.760752945384	0.241200858994453	0.185383588397391	1.30106365661809	0.193236666494275	0.370482363680827
AT4G11260	847.481791941944	0.355806661110866	0.219833649780906	1.61862697271566	0.105527548023704	0.244913674047791
AT4G11360	95.2291406964028	0.770415351628694	0.533406785175351	1.44645807347819	0.148048763462334	0.310271548286647
AT4G11470	92.2596664624369	2.94043792444535	0.603056011732722	4.8361016301574	1.32410241710133e-06	2.64621882714054e-05
AT4G23140	9.45025969817392	2.37681059957883	0.707304135224804	3.25318355304218	0.00114119754667019	0.00742248914069258
AT4G11830	11.0562919286355	2.54578788868167	0.84625969588022	2.87865082155374	0.00399380260858364	0.0205773327395344
AT4G11890	14.3152049009426	1.13768833641831	0.939241050711746	1.17991947456064	0.238032243512144	0.426756227055092
AT4G11910	30.2242223307982	-0.87925354409121	0.578023696784747	-1.52007419031785	0.128492330490516	0.281130965944462
AT4G11920	65.5616542937914	0.0756881192972708	0.296045539158988	0.257292782897271	0.796952763380953	0.886053389476529
AT4G11960	2088.31201879221	-0.967633719597228	0.27336921406293	-3.53925151644322	0.000401263338295878	0.00318532603359944
AT4G12020	130.651909701375	0.0455256519062886	0.245937449340566	0.186641202178728	0.851941959674568	0.916594260414953
AT4G12030	18.2038118236606	-1.51714387305994	0.909354299204868	-1.6760825785902	0.0937220186614544	0.225101479561553
AT4G12120	229.151208084	0.924879434096578	0.285215842706924	3.24616022230359	0.00116972986600619	0.00759099564876789
AT4G12130	124.854484837247	1.40716855608924	0.381862558368782	3.68406941431484	0.000229539687642247	0.00201070277620187
AT4G12230	269.397424269915	0.0606001277564292	0.197552194727792	0.307002165611157	0.758841723851329	0.864848314330232
AT4G12240	14.0112527409495	0.275268968568132	0.512110615931565	0.530812297530086	0.595548857399303	0.757887893990181
AT4G10700	0.0485607074404009	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT4G10660	0	NA	NA	NA	NA	NA
AT4G12410	4.29802772800838	-1.50864157665197	1.0653451998093	-1.39697001553904	0.162422588053647	0.330424287279593
AT4G12430	0.0786801752989974	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT4G12460	287.270616153506	0.0592972079233979	0.305652068611706	0.193831073902395	0.84630815495433	0.913542762662289
AT4G12500	291.907294850724	3.06150447682078	0.77086142908661	3.97634168286716	6.99835524342012e-05	0.000745503121786798
AT4G12550	553.370188653319	0.98767217430266	1.12900605030235	1.02253216252891	0.306529098268266	0.503616686446621
AT4G12570	307.911037948548	0.406493010619763	0.252598543188667	1.60998070224285	0.107402069246014	0.248095709586722
AT4G12610	335.0274989092	-0.122003311144782	0.181440990746193	-0.672331123938113	0.501372919865508	0.684149113660939
AT1G54460	514.187056416948	0.368764199538846	0.202811973228502	1.8186415107799	0.0689661404217485	0.181493696502669
AT4G03965	4.07106223744736	-0.734451127299315	0.99316307868041	-0.740501646687414	0.458995662374288	0.646610791458112
AT4G04020	943.954821451323	-0.850391669228474	0.44598151448672	-1.90524277108251	0.0567485207796965	0.157158806429951
AT4G04025	3.39678154232331	1.37321526288697	1.1935252947476	1.16353896083612	0.244610900227251	NA
AT2G39960	561.454828998139	0.623923572668816	0.271421360252042	2.29858454220832	0.0215285421446091	0.0768281468934047
AT5G46470	155.196003554458	-0.0494808584223897	0.339530456881169	-0.146149539447761	0.883803339408642	0.935274993825965
AT4G04210	597.106222782223	-0.15039449636559	0.16985409210847	-0.88544223668942	0.375918160848536	0.571768590166066
AT4G04320	86.554095514673	-0.0555017229275134	0.34745390351462	-0.159691567531436	0.873124043790505	0.928617402052993
AT4G04340	632.902233602887	-0.566366422547634	0.330896560503788	-1.71162724981003	0.0869653832312046	0.213511561214943
AT4G04350	248.358460193917	-1.36978374397988	0.225848023676707	-6.0644310447217	1.32421575659746e-09	6.43672717765708e-08
AT4G04360	3.52499180957742	0.322239982328038	0.967586438554556	0.331341765558473	0.740386346973546	NA
AT1G33790	445.017656361816	0.0231741699012671	1.16416380630689	0.053074632643641	0.957672443175429	0.978027473206832
AT4G04450	175.43501932771	1.14191687492803	0.494856404374819	2.36450171914274	0.0180543435583173	0.0667050809998299
AT4G04460	65.6313034134826	-1.76725238825503	0.417823685856634	-4.22510791318574	2.38826305406222e-05	0.000304956061641955
AT4G04480	30.4246169615641	2.76979384660867	1.16820040585862	2.6889052013452	0.00716867739863328	0.0326336443467121
AT4G04570	183.237777176635	0.713162690219387	0.586439055865175	1.22071493582842	0.222193970690688	0.407420254965927
AT4G04510	11.229590776213	1.30614874884661	0.844870962068411	1.55361347779864	0.120276642461546	0.268331833944621
AT4G04500	21.8871783698403	2.91716046521682	1.06147503584557	2.53272784516814	0.0113178788318835	0.0462728424532857
AT4G04670	168.51089702101	0.269716649485211	0.317367349634882	0.850688117327024	0.394942625703414	0.589949159320939
AT4G04830	395.322877693607	0.99606993932024	0.486244021240289	2.05304415107614	0.040068295695853	0.122008442779781
AT4G04890	286.755407593584	-0.924834906202692	0.197999316759001	-4.67147706265529	2.99041497377213e-06	5.2843860529397e-05
AT4G04940	176.525781545734	0.203274319889224	0.311770072924864	0.652770566845601	0.513904201354628	0.69464357344145
AT4G04950	347.422655572726	0.0935424662634336	0.193187419279693	0.484629611460262	0.627939104840919	0.778886868213329
AT4G03430	385.30576980644	0.0078235303885217	0.210540911458392	0.0375177179092066	0.970072213243145	0.984434156515362
AT4G03420	719.757655069437	-0.194118902071797	0.222462862042535	-0.872401076927279	0.382989613227084	0.578669460890691
AT4G03410	92.8775296566724	0.749488621814527	0.383574583459593	1.95216278177188	0.050918881377554	0.145376003380173
AT4G03390	474.986304297458	-0.104187796548057	0.232684533196619	-0.447726950222547	0.654350269152401	0.797565513844322
AT4G03340	96.4674015966581	-0.0724698154389847	0.27180467056182	-0.265721496250406	0.790453706761833	0.882089978629126
AT4G03290	5.83827426498625	0.345261426547983	1.33462151082634	0.313004806701298	0.754277010297823	0.862153717024377
AT4G03280	4392.2737037031	-1.20363661118362	0.56368826815438	-2.12664923387098	0.0334492384984717	0.106734651681036
AT4G03270	35.5456409055971	-0.331525703950679	0.56598430512456	-0.587138432964667	0.557110737380154	0.728196943790133
AT4G03260	1089.11705572282	-0.0664579978320437	0.195907686999264	-0.339117792242679	0.734520995500691	0.849912838229212
AT4G03240	80.5404925218604	0.2264959946318	0.254107447472836	0.892109619088291	0.372334179567424	0.568010111475474
AT4G03210	532.06474024199	-1.3673335034038	0.485680583099495	-2.8126326155771	0.00491377567121712	0.0241486120709801
AT4G03200	424.537041418662	-0.621471349275901	0.260136944210351	-2.38891002990242	0.0168984400329681	0.0632384692095811
AT4G03190	331.896156648665	-0.441257459766369	0.329821105393233	-1.33780602578711	0.180959677082058	0.354284622556572
AT1G65670	0.214268617038318	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT4G03120	213.186277437201	-0.00911249390456628	0.187927525828929	-0.0478531568076437	0.961833272041419	0.98024859163298
AT4G03100	105.144180286729	-0.547203621617106	0.40206465675528	-1.36135010411149	0.173403076140247	0.34485469910004
AT3G20960	51.7533948424462	-1.68654910047223	0.356938843618437	-4.71970309156442	2.36189131103535e-06	4.3325475602956e-05
AT4G03070	98.3644275654913	1.76959987181114	0.485166388154485	3.64812298563498	0.00026416318729051	0.00225813979756267
AT4G03020	709.068057594113	0.206683691734501	0.133714246377393	1.54604037434752	0.122094817365143	0.271281865011181
AT4G02980	165.380296048392	0.430145453030729	0.399560921646872	1.07565845284326	0.282080035051081	0.476678392236854
AT4G02930	900.34722958986	0.325907522465246	0.143684413914803	2.26829002504519	0.0233115354968162	0.0812625704050324
AT4G02920	621.532089523475	-0.938684431358004	0.196551071589793	-4.77586244162432	1.78938685108348e-06	3.42350937451506e-05
