"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT1G64320"	0.380549550251927	0.0980446083678114	0.148736368818148	0.881761662249939	NA
"AT1G64330"	193.358063316429	-0.633347011154635	-2.74834139716868	0.00598976057212534	0.0334524258111041
"AT1G64350"	116.158534630918	-0.429775211646543	-1.78120225944976	0.0748794146919096	0.200990322289508
"AT1G64355"	121.211320324346	-0.624665164386579	-1.55112354824649	0.120872078936632	0.278793975118582
"AT1G64370"	791.948072857644	-0.503018881864296	-1.38395748591484	0.166371472901464	0.345230546989091
"AT1G64380"	10.726989742609	-1.48865557256043	-1.68010445069275	0.0929369951095831	0.233518298162013
"AT1G64385"	218.195525987684	-0.283252804898733	-1.24600331559307	0.212763177944409	0.405480790685148
"AT1G64390"	528.120711294512	-1.00984346179929	-2.13067214449439	0.0331161614570004	0.114866215928656
"AT1G64400"	130.399678834454	2.42439265100099	4.97796932800812	6.42548351959562e-07	2.93469055285448e-05
"AT1G64405"	8.05392265150007	-1.01573418437	-0.865355120884962	0.386843905511294	0.587627365812244
"AT1G64430"	72.5211826456113	-0.732343145041067	-1.46689532936954	0.142404531286628	0.311042345812693
"AT1G64440"	85.2682609923369	0.572808054421799	2.28817156947431	0.0221275316778061	0.0863704821282825
"AT1G64450"	44.1798048783121	-0.0550860444611052	-0.134761271284521	0.892800627481409	0.945941100938415
"AT1G64480"	24.2181943911423	0.546461855515888	1.18308167770679	0.236776778552883	0.432672059938066
"AT1G64500"	176.690595689192	-1.43841255793199	-2.78770600941208	0.00530826917916926	0.030670961240319
"AT1G64510"	230.342006692133	-0.734725439627813	-2.02615864900964	0.0427485295844339	0.136815368027046
"AT1G64520"	607.736712974796	0.82966306336078	4.15959956821923	3.1880602223071e-05	0.0006615411615867
"AT1G64530"	126.967873169114	-0.477217344273017	-1.46921395631803	0.141774766027219	0.310248287079322
"AT1G64540"	0	NA	NA	NA	NA
"AT1G64550"	251.243129492625	0.136190879571878	0.599326560752964	0.548955139204254	0.727897118084028
"AT1G64570"	173.147450717495	0.399521126906742	1.97007304939586	0.0488299991484989	0.149346982207551
"AT1G64583"	6.00157576766994	0.398581358422885	0.536178877380428	0.591834930336792	0.759342898947985
"AT1G64590"	24.5269648511114	-0.583908683411248	-1.20949295673158	0.226473515375985	0.420817570093093
"AT1G64600"	77.5344214774755	-0.862450800976017	-2.70330959396152	0.00686527688029805	0.0368419573486364
"AT1G64610"	74.4574520584591	1.5570196832409	3.67363861434767	0.000239120863086772	0.00297157139885041
"AT1G64620"	24.7072020682375	0.480328856602028	0.814070832445681	0.415604374062915	0.615312642568547
"AT1G64625"	7.89942014858294	1.6785029133938	2.09828024672215	0.035880396422592	0.121111715239001
"AT1G64640"	60.7420143087385	-1.78634022262403	-3.46670024470758	0.000526889113467833	0.00551506318946454
"AT1G64660"	89.7436760156212	0.390500409617067	0.89794447510108	0.369215152092077	0.572529026095878
"AT1G64670"	25.2747296568639	-2.20364514650028	-2.43011938751349	0.0150938500070123	0.0658488714855402
"AT1G64680"	169.776618186099	-0.18236190695984	-0.369896993100042	0.711459241956281	0.8438935225373
"AT1G64690"	1.77359472727277	-1.87361489546129	-1.45492266453862	0.145690672502659	0.315853242894496
"AT1G64710"	124.017582030808	0.275059764383139	0.362187525638166	0.717211900762147	0.847370630935796
"AT1G64720"	2113.40115375776	-0.197519239510791	-0.672510487557614	0.501258765808219	0.690170714728732
"AT1G64750"	298.27836986006	-0.187930701090526	-0.962430689651942	0.335833303742004	0.541076641113924
"AT1G64770"	198.966719707799	-1.33089486096534	-1.76407058329037	0.0777200963952673	0.206148455054712
"AT1G64780"	189.53026459481	-1.92935491383579	-4.65728302834514	3.20409818407124e-06	0.000102861999854939
"AT1G64790"	498.140286034059	-0.308204127983501	-1.46002605841581	0.144282912353383	0.313722391388258
"AT1G64810"	58.7125551761731	-0.0384136592552975	-0.113741205776634	0.909442946975268	0.953491045402979
"AT1G64820"	0.801070904553371	-1.00426703572171	-0.59224523899447	0.553686379843534	NA
"AT1G64840"	3.88777702635066	-0.0966363750409192	-0.0878991517407019	0.929956830809101	0.962975027417285
"AT1G64860"	281.596936350997	-1.03978801242658	-2.73492691706125	0.00623941273195804	0.0344128954320039
"AT1G64870"	2.34811970763758	-0.0138561199184163	0.0163972072811602	0.986917507717514	0.992969122481239
"AT1G64880"	254.680218396239	-0.956242469168233	-4.78423737542147	1.71637749006514e-06	6.29729306448124e-05
"AT1G64890"	45.2693876881051	1.69234095882546	3.7798904865648	0.000156897352670935	0.00218927400526114
"AT1G64910"	0.037614435150553	-0.0835323379200037	-0.0903263404366676	0.928027889061082	NA
"AT1G64950"	300.69787033839	2.21487866977401	4.09094632595621	4.29616560983142e-05	0.000821276707355151
"AT1G64960"	91.3089779180817	0.192866492227248	0.679748162991414	0.496663934181534	0.686588780531317
"AT1G64970"	225.072334059591	-0.544326401296553	-2.35569050623595	0.0184883142424112	0.0760342113459661
"AT1G64980"	114.428484394767	-0.425530880199406	-1.28341274174141	0.19934751220507	0.38846606058633
"AT1G64990"	215.732242966783	-0.162611255889255	-0.783464082690383	0.433354637508017	0.631587920986888
"AT1G65000"	47.9365884527744	-0.0154436129605603	-0.0478503753434259	0.961835488789376	0.978927275776371
"AT1G65010"	162.849590234835	-0.871339878751591	-2.84379614466883	0.00445795599462953	0.0269714708708876
"AT1G65020"	175.840516493307	0.0727237020902635	0.351092771521713	0.725518750694714	0.853036317433409
"AT1G65030"	159.45212751691	-0.461179730234016	-1.88592549478435	0.0593049953907398	0.171759407105645
"AT1G65032"	21.1097045718864	0.474323059515656	0.807471216536834	0.419395051135083	0.618619918525454
"AT1G65040"	182.867175288914	0.513477794362122	2.08453723457621	0.0371113269700654	0.123804560473744
"AT1G65060"	19.2623821380295	0.679897922157357	1.00064109105267	0.317000356779332	0.522807196136486
"AT1G65070"	74.1132126917742	0.147253077616696	0.45711461324837	0.647588667260196	0.800384905322774
"AT1G65080"	57.0774544879068	-0.408586014172934	-1.09170936096969	0.274960869340423	0.476912585491838
"AT1G65090"	57.3799706669833	0.0269742732883878	-0.0810293177810975	0.935418636941307	0.965999630841311
"AT1G65110"	9.06615660800457	-0.614811141696034	-0.754229161023933	0.450711630242693	0.646174347560435
"AT1G65120"	9.02506469998767	-2.5953338755614	-2.40543888657012	0.0161530534354385	0.0690920250855434
"AT1G65130"	6.25973837065356	0.0654280219080263	0.0923141473210224	0.926448448429887	0.961498855322169
"AT1G65140"	1.8262334285704	1.85417092723406	1.47679735370818	0.139729966152079	0.307482271225753
"AT1G65200"	3.57123621912753	-0.798427312122526	-0.781056089367607	0.434769506422708	0.632765310719186
"AT1G65220"	352.435087809957	0.177399188277339	1.02400535098761	0.305832747488212	0.511771682553221
"AT1G65230"	275.157678756404	-0.883624499356536	-1.86516306452909	0.0621585510328182	0.17772050384843
"AT1G65240"	0.338216407887386	0.0881979934919521	0.100722158213806	0.919771021111541	NA
"AT1G65250"	4.05603691114343	2.18525244125606	2.31104937247903	0.0208301279426828	0.0831287677113387
"AT1G65260"	293.254260109063	0.199960730458036	0.793969353341708	0.427213272835166	0.626021058191067
"AT1G65270"	409.11817785957	0.158028390405557	0.992396504008533	0.32100414368589	0.527264673619728
"AT1G65280"	79.0780964494219	0.380925767991238	1.35106977858858	0.176673081310126	0.359204184705915
"AT1G65290"	375.250923276922	0.0576655654535369	0.356066465504996	0.721790790227825	0.850513122708324
"AT1G65295"	78.9169258540426	-0.19382830424502	-0.453566282102564	0.650141026600893	0.801973349045971
"AT1G65310"	138.950306611981	-0.192192439174991	-0.373722119546649	0.70861106685581	0.841644832626534
"AT1G65320"	338.023098189969	0.502567141103724	3.01148726731972	0.00259971305364336	0.018094860574868
"AT1G65340"	2.29832243694492	0.380493336975801	0.282786783408655	0.777340286298002	0.880488796004275
"AT1G65360"	0	NA	NA	NA	NA
"AT1G65380"	89.4290240049354	-0.937686817770743	-2.90423987802796	0.00368145977748528	0.0234319438220761
"AT1G65410"	85.79413609622	0.523881605833662	1.7070233203176	0.0878177179693843	0.224322606049847
"AT1G65420"	15.4984946859758	0.0528465607974181	0.0854416347370377	0.931910294426801	0.96366822241567
"AT1G65430"	121.292190578997	0.521512984614851	2.25573601277138	0.0240871687745498	0.0916180978436998
"AT1G65440"	754.338898310614	-0.107291211686511	-0.610315707990478	0.541652693463725	0.722261367608045
"AT1G65450"	2.97402344950129	1.10450153840649	0.905963254925135	0.364955301748299	0.568910353824912
"AT1G65470"	86.378508417042	-0.327647239000083	-1.07038445448689	0.284446293700975	0.487021523736713
"AT1G65480"	0.610533444705989	0.751914068835579	0.635240913615722	0.525271303131744	NA
"AT1G65520"	140.95562628047	0.759652723615916	3.33717967817014	0.000846332154466378	0.00788945402908926
"AT1G65540"	219.506792697255	0.367394330442899	1.51020431029253	0.130991299199202	0.294244747510338
"AT1G65550"	3.34536903268956	0.0428363544216737	0.0584767563118646	0.953368876581777	0.974766320211498
"AT1G65560"	23.3903523534794	-0.908412620966309	-1.59369468230987	0.111004435862842	0.262819325636045
"AT1G65570"	1.23771087108575	-0.408163114751036	-0.260373588251362	0.79457561404735	NA
"AT1G65580"	194.138270842676	0.0940421406430043	0.463694886944403	0.642866360983148	0.79685100135793
"AT1G65590"	60.1517630747771	-1.69411375179903	-2.94520797367075	0.00322737646761007	0.0213723237602833
"AT1G65610"	89.9324599838669	0.413044503249883	0.874630582110741	0.381774942156802	0.583817911655302
"AT1G65620"	5.71483660532908	2.25949271960051	2.12019710679731	0.0339894263152756	0.116729965839728
"AT1G65630"	0.487001436187374	1.15482387454105	0.886630071823338	0.375278098036386	NA
"AT1G65650"	217.361350566477	0.353894013325066	1.98548805163399	0.047090198167371	0.145659871133528
"AT1G65660"	1023.65755833636	0.318694150549832	2.12801787318049	0.0333356017187465	0.115378944933185
"AT1G65670"	0.159185202563949	-0.25526266933196	-0.217149772419297	0.828091626465241	NA
"AT1G65680"	18.5776050382604	2.23644975243732	1.83376434838201	0.0666889820147076	0.18644685894554
"AT1G65690"	106.523713313698	2.02526680374665	4.49123878751199	7.08101076101888e-06	0.000196681178206921
"AT1G65700"	80.9509668130721	-0.0500971556183227	-0.175584517674354	0.860620366481714	0.928389725532318
"AT1G65710"	14.9664809089428	-2.14826556108729	-2.56220503496909	0.0104009895169807	0.0500994659500994
"AT1G65720"	957.505766043599	0.484323825310359	2.66578083739854	0.00768097479352294	0.0398947469001649
"AT1G65730"	72.3914139568452	0.188083548243561	0.374413352808205	0.7080968101171	0.841626700070516
"AT1G65780"	4.74897353247205	-0.830936915624085	-0.852943146251603	0.393690833291601	0.594258539758132
"AT1G65790"	0.24081312568618	0.0881979934919518	0.100722158213806	0.919771021111541	NA
"AT1G65800"	146.588430434251	0.767706057217128	2.35129919275426	0.0187079843589837	0.0767417108392477
"AT1G65810"	6.23327538717786	-0.963768730895564	-1.07224647499053	0.28360934086032	0.486433843380447
"AT1G65820"	398.176285228613	0.659520161675108	2.21092569465767	0.0270409830252803	0.0994556505386504
"AT1G65840"	164.760979786585	0.26106156862593	0.865361691674211	0.386840300157101	0.587627365812244
"AT1G65890"	10.0319265382148	-0.966432388754906	-1.04110816126622	0.297825352243795	0.501783900657187
"AT1G65900"	36.2043054519564	-2.91189537441623	-4.20414405140192	2.6207200051687e-05	0.000567747912122184
"AT1G65910"	9.38235162806014	-0.877939008076885	-1.1137266415982	0.265396476319358	0.466530201056973
"AT1G65920"	56.0200842624218	-0.425073568191095	-0.973160163158488	0.330473706463275	0.536539125262088
"AT1G65930"	1356.78247273374	0.181715585054301	1.21264460121277	0.225265728784856	0.419629347187683
"AT1G65950"	20.3823850989802	0.739570547005731	1.46962033456841	0.141664609794151	0.310137433156431
"AT1G65960"	544.499973872631	-0.598197505743183	-2.34424091040677	0.0190658518972826	0.0777060628959857
"AT1G65970"	568.568424865462	0.212060604370434	0.982176633067547	0.326012837221712	0.532026290487702
"AT1G65980"	311.296531813755	-0.0779876059555105	-0.40338428185398	0.686665548038036	0.828289440935405
"AT1G65990"	0.0901047195782317	0.259928324903907	0.285934061637874	0.774928624944828	NA
"AT1G66020"	0.4182763654041	-0.51965262556175	-0.373384831796073	0.708862047035085	NA
"AT1G66070"	354.123193563656	0.506588604014402	2.76033349791379	0.00577423831914841	0.032634545385699
"AT1G66080"	121.61598754545	-0.0592367437392597	-0.218276254903033	0.827213874258354	0.908694338317151
"AT1G66120"	0.223343465085867	0.431658656315863	0.440591554781218	0.659508717857801	NA
"AT1G66130"	93.8377045987532	-0.656983538878334	-1.81045479393522	0.0702252886648097	0.192581606380237
"AT1G66140"	96.6620581766436	-1.49137037553161	-3.30559761046536	0.000947740865700621	0.00862329915593123
"AT1G66150"	521.190872953001	-0.883089686191322	-4.26805003444616	1.97189105011682e-05	0.000450888790956389
"AT1G66160"	70.5285943805189	2.13033144058137	3.56325065387848	0.000366290618953253	0.00413441787163732
"AT1G66170"	15.9707406570584	-0.391437488188013	-0.58007373746939	0.561864893268911	0.738306968235086
"AT1G66190"	49.0642205840817	-1.36107243517434	-2.42160807003672	0.015452005776185	0.0669171540468655
"AT1G66200"	1625.08895771764	0.0322821549033345	0.0960475955516692	0.923482771483938	0.960276856793033
"AT1G66210"	0.139710993026473	0.431658656315863	0.440591909975085	0.659508460668639	NA
"AT1G66220"	0.250753235391228	0.603388987727818	0.558253918963968	0.576671006726983	NA
"AT1G66230"	3.86897208258054	0.17492448870503	0.193374780994146	0.846665464520511	0.920137292822763
"AT1G66245"	0	NA	NA	NA	NA
"AT1G66250"	114.103064054017	-1.3229939571459	-2.80378188531947	0.00505070601977221	0.0295586398204701
"AT1G66330"	268.730007366083	-0.294007311973388	-1.40348157214747	0.160473283352253	0.336817133043382
"AT1G66340"	267.000130193233	0.125124704241348	0.632050549015057	0.527353846963025	0.710826616112556
"AT1G66350"	40.2074108331582	0.487756477208282	1.20309138519049	0.228940958734776	0.423979802459919
"AT1G66360"	2.39505265208432	1.53764144726599	1.2069860489948	0.227437516745115	0.42203353238117
"AT1G66380"	4.25074735234866	2.37602262910475	2.04763240426289	0.0405960317368272	0.131855256306509
"AT1G66390"	34.485773053211	2.22804978551652	2.0962806303667	0.036057303960872	0.121469307335382
"AT1G66400"	96.748075880244	0.553489079093529	1.33109260876965	0.183158540694814	0.367457545528449
"AT1G66410"	120.628362577688	-0.0493946570531407	-0.145825050192002	0.884059500093652	0.94081301952676
"AT1G66430"	167.429845907383	-0.358070810866557	-1.14935525731921	0.250409521531395	0.448777015681416
"AT1G66460"	11.4492896897218	-1.00714703969497	-1.44680754000153	0.147950834417237	0.319152372088602
"AT1G66470"	11.1588864004861	-0.465930410618887	-0.484077105466138	0.62833114874437	0.786130943694499
"AT1G66480"	187.850189826514	2.80128461784731	5.9243958382069	3.1344761081213e-09	4.05445628554872e-07
"AT1G66510"	64.1802537620728	-0.205592680040363	-0.734469470509832	0.462662660282642	0.6575289754987
"AT1G66520"	46.3001869776081	-0.864715723934056	-2.00195414694342	0.0452896632787838	0.142024088296466
"AT1G66570"	0.0790660771246411	0.0881979934919518	0.100722158213806	0.919771021111541	NA
"AT1G66580"	4681.03285582309	0.516671684836862	2.39927306969259	0.0164276587897629	0.0698729081948196
"AT1G66610"	61.7626755379732	0.120191554374511	0.213118952697748	0.83123418209859	0.910743545903861
"AT1G66620"	0.0561265812293973	0.259928324903907	0.285933942168862	0.774928716449181	NA
"AT1G66650"	0.582309578753629	-0.0740813198938969	-0.0903213291011371	0.928031871251015	NA
"AT1G66670"	474.971126852259	0.36715561628448	2.35676546678854	0.0184348858152093	0.0758496892341128
"AT1G66680"	334.624451139278	0.192964714031253	1.10355780578976	0.269785003052601	0.471133583368585
"AT1G66700"	98.2301558107379	-1.85982537297135	-3.00327024572763	0.0026709513733256	0.0184962599791727
"AT1G66720"	0.068585274934055	0.0881979934919518	0.100722158213806	0.919771021111541	NA
"AT1G66730"	54.3490995366894	0.4713057006416	1.27541764762172	0.202161455597313	0.3921700184482
"AT1G66740"	56.2907960163223	-0.607204287371784	-1.78672328173831	0.0739822242447482	0.199458237614663
"AT1G66750"	88.1693691911772	-0.0468805939735395	-0.180980679184276	0.856382741360043	0.925548300341684
"AT1G66760"	25.4992314447893	-0.489646170628897	-0.872243391453036	0.383075612426461	0.584760352124155
"AT1G66770"	0	NA	NA	NA	NA
"AT1G66780"	21.7650800854126	0.113902117655206	0.13074082822063	0.895980333280735	0.947238538766997
"AT1G66810"	15.195089987918	-0.857337458945801	-1.38062504598391	0.16739427830191	0.346622342344957
"AT1G66830"	12.7908991089195	0.51610360151967	0.875703921469777	0.381191012957926	0.583359470780894
"AT1G66840"	47.4133155700263	-1.14546532782095	-1.80142853226423	0.0716353623623042	0.19542029809458
"AT1G66860"	25.1689629734775	-0.649711025554371	-1.01628638456173	0.309493030335234	0.515850826803111
"AT1G66880"	113.589190570405	0.809086640965794	2.00726404065509	0.0447215558810689	0.140815687947481
"AT1G66910"	69.9685174249262	0.434681794149376	1.2837459350514	0.199230866226518	0.388422980586521
"AT1G66920"	9.70285528762209	0.544980505690808	0.638453242234431	0.523178682038196	0.707135186057422
