	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT1G71960	255.301773449196	-1.00252001922804	0.251541179975815	-3.9845280570831	6.76143684404785e-05	0.00133291636782935
AT1G71970	72.5817448619755	-0.557225682806875	0.411484900896436	-1.36022166149367	0.17375978977984	0.366101852162141
AT1G72010	384.064959954035	-0.15955664833138	0.343969317740091	-0.464450702638396	0.642324871088392	0.798903248284415
AT1G72020	716.638686018713	0.379530328021404	0.141711707333129	2.67833757478939	0.00739886074186907	0.0423725262169634
AT1G72040	359.514510549129	-0.447873063154649	0.224033176211016	-2.00100807723996	0.0453915194454171	0.150655249410368
AT1G72050	152.332686841897	-0.537081556903535	0.218100300639319	-2.46090895011359	0.0138585531131542	0.0664616131520256
AT1G72100	8.41810213577925	-1.11914233149893	1.04778113040772	-1.05761978794376	0.290228817407312	0.505414829543891
AT1G72110	45.2411204219122	-0.74298472696002	0.654093542218546	-1.20446822664661	0.228408655601107	0.435748623277803
AT1G72125	50.6528712979143	0.515522844117717	0.375107140637957	1.37279596662386	0.169815785001172	0.36031847358028
AT1G72140	208.773949127587	2.2772357665985	0.521816494452139	4.35898256307797	1.30668522571796e-05	0.000370236355486843
AT1G72150	2509.98873509156	0.448381513767062	0.25998352466297	1.72465763873096	0.0845891894252426	0.230404341718123
AT1G72160	768.892770001835	0.408880481541193	0.179251298504685	2.28102251623735	0.0225471145352029	0.0932225569439266
AT1G72200	21.912384529999	-0.572397805085538	0.507348939921457	-1.10367633172397	0.269733566188236	0.484747956989762
AT1G72210	120.780496178163	-0.505852628851324	0.376387242186914	-1.3395964463753	0.180376579769043	0.37417182073365
AT1G72250	98.7549562183339	-1.0468049329581	0.579812862120461	-1.81232913012473	0.0699353560872793	0.202509220327358
AT1G72300	276.970859415033	-0.675990829935709	0.166870293150733	-4.04995566543665	5.12273372403431e-05	0.00107672604185655
AT1G72310	65.9095345948661	-0.606726290263022	0.501000012689849	-1.21448883540367	0.22456111063682	0.430861155554975
AT1G72340	326.863557836834	-0.0753794573125461	0.177118646469223	-0.425266238829226	0.670642601945365	0.818714191001434
AT1G72370	3682.09884384151	-0.718139532566276	0.139654881871433	-5.1422326304902	2.71492653677354e-07	1.68546972207561e-05
AT1G72390	625.041395515344	0.278811221605246	0.194331204779231	1.43477172304204	0.151352158224322	0.335952411061639
AT1G72430	229.434716578795	-0.0267077785056715	0.338818387278324	-0.0869709380567403	0.930694612624178	0.964217111835365
AT1G72450	316.244003904804	0.570775285368974	0.521141110797694	1.09533888789431	0.273368196613299	0.488558587212213
AT1G72460	13.1505711177957	0.0299480077269737	0.900059882654839	0.0351787349590229	0.971937218778549	0.985993385107352
AT1G72490	9.48636015895004	-2.50485560525015	0.84660287032339	-2.85034125283563	0.00436723448795401	0.0292275191606975
AT1G72520	269.239681448329	1.5252680055637	0.416792816974018	3.65837788963407	0.000253816621321756	0.00360880920883684
AT1G72540	125.022288027083	0.453035783909204	0.614045124357421	0.736957264003346	0.461148338576311	0.662211353360533
AT1G72570	2.74715636908622	1.28177140552406	1.3250354269513	0.982091680783482	0.326054683573984	0.542535087223095
AT1G72630	101.4402517184	-0.893949709164326	0.29721623470127	-3.00584093373438	0.00264847504770161	0.0202063460953862
AT1G72700	739.994534074138	0.762480969628237	0.201563471676437	3.78308944001316	0.000154893723473589	0.00253445905397969
AT1G72710	1250.39329081707	0.149465944471285	0.108506025202755	1.37724460767023	0.168436634606589	0.358148017445122
AT1G72720	81.6760176444366	0.189072659634734	0.334462839988485	0.564980284250546	0.572087174432077	0.748107637524193
AT1G72730	160.445809529125	-1.37136046309842	0.253660368438935	-5.40214268194309	6.58495374751668e-08	5.59473746332438e-06
AT1G72760	0.600634458329296	-0.0321565052761552	1.32475910481139	-0.017101882773732	0.986355336896517	NA
AT1G72810	63.7641269221126	-1.23466429116395	0.496072233631566	-2.48337595331887	0.0130143653117919	0.0636887423059758
AT1G72830	290.771241260873	0.105222497334885	0.254486861551944	0.414595308992629	0.678438182819272	0.823939902428475
AT1G72890	541.097408615057	1.66153643828849	0.430161708041593	3.86119263510831	0.000112834895192333	0.002001764405213
AT1G72970	164.170643599996	-1.22603078170834	0.543935339168699	-2.28998492533737	0.0220221905318667	0.0915979050833605
AT1G73000	0.0965284690435538	0.120910714919934	1.01800835116948	0.11877183009455	0.905456127004027	NA
AT1G73030	1072.76589586515	0.321271633543184	0.221103449375348	1.45315235719805	0.146181456791298	0.32875910911859
AT1G73040	10.6294015436903	-0.402036457361911	0.90181355039689	-0.44850680184618	0.653787478376591	0.805982623545224
AT1G73050	10.2673818314979	-0.286629124255356	1.11737166399036	-0.475879827043506	0.634159994679933	0.793061531595795
AT1G73090	70.3778866636035	-0.389982556067989	0.307829266098468	-1.2678591715534	0.204848246706864	0.405817046595962
AT1G73120	38.9324370270285	-3.33665633790397	0.956465523044962	-3.42422156527406	0.000616563298185633	0.00706199114383886
AT1G73140	7.94748446643167	1.33988434441828	0.812034307143598	1.64356356576536	0.100266385028732	0.257378832604958
AT1G73150	33.2365218427955	0.13257385601032	0.385085831341529	0.347192146851366	0.72844697023962	0.856644638736635
AT1G73165	7.26974792448594	1.60820868110238	1.06509485582075	1.46546592211061	0.142793843281165	0.324339142086379
AT1G73170	113.816747255111	-0.778923350679096	0.315128861353313	-2.48064489513278	0.013114495057804	0.0639366964065405
AT1G73190	6.64053918107202	1.31730747219903	1.31775542525277	1.01624144290615	0.309514425770246	0.525194707157679
AT1G73200	175.456304915468	0.059952462709345	0.249342748204486	0.240635383633532	0.809837723685516	0.900278474447864
AT3G51720	3.37727738162224	-1.07960055860797	1.04970965095746	-1.01579583113458	0.309726621651835	0.525275459845206
AT1G73380	82.0068282207659	-0.361301898586853	0.363635362411487	-0.991816979290741	0.321286813383359	0.537519463709566
AT1G73410	6.84972274245133	0.681808569138407	0.681032126224212	1.00987812495598	0.312553684237433	0.528871811467492
AT1G73470	115.257007069087	-0.812529931520316	0.36234097985678	-2.25071176552268	0.0244037990940052	0.098556744848989
AT1G73540	29.7378326028845	0.396648945178847	0.44911531424325	0.888035730158175	0.374521531994248	0.587833145229828
AT1G73580	4.26393865698513	-1.84396606431161	1.09891010616782	-1.48493062160811	0.137562203371652	0.317040512660939
AT1G73590	410.846921022617	-0.119676341553172	0.1921485053016	-0.621050974005018	0.534566084876394	0.720341097067983
AT1G73650	168.233412574977	1.13365530234113	0.309448791746887	3.66288064260131	0.000249394762878378	0.00357418297850981
AT1G73680	342.348388557329	-0.620891763937021	0.325338074249172	-1.91966330980864	0.0549004415454789	0.17091575617556
AT1G73730	395.283941885201	0.844839809757876	0.309495282485968	2.72977361917137	0.00633778303534317	0.0380629754250626
AT1G73770	19.3395065799784	-0.858769705834425	0.606542128748283	-1.41228244260764	0.157866813976052	0.344082347648393
AT1G73830	30.5551468711357	-1.55210136225409	0.670809732954791	-2.32231121415803	0.0202161841496032	0.0862330639599542
AT1G73930	129.199450809862	-0.114559524903314	0.227829917210059	-0.504631261745902	0.613817848468214	0.778216449749844
AT1G73980	201.310991955847	-0.784365707445452	0.204246192991227	-3.84258867039675	0.00012174340853815	0.00212253416600665
AT1G74000	67.9000802580311	1.61837764717418	0.478007011230624	3.38166557597864	0.000720477981669281	0.00792613375943403
AT1G74010	4.69282356750824	2.22150614187187	1.00786364576092	2.12762432704905	0.0333682435831188	0.122711868344584
AT1G74070	40.5052321355895	-1.49172497826196	0.767561344782378	-1.96357813373954	0.0495790352472478	0.159905863637399
AT1G18570	558.037329734102	1.03905709376042	0.492429599902108	2.10848606570271	0.0349889668083439	0.126260285609292
AT2G18910	99.1907710423056	0.0739691766908105	0.251248571144254	0.294171642143959	0.768626748721537	0.877076697008412
AT2G18915	271.420692126895	0.0387852266760186	0.202494545085825	0.191189658027682	0.848377005862851	0.922162212451199
AT1G74110	3.32837353062884	-0.285627654755445	1.33586305625534	-0.17478568209185	0.861248039184981	0.928844205311716
AT1G74150	9.366542839323	-0.559731517266341	0.638184392295095	-0.864124252523958	0.387519637446865	0.598987263313625
AT1G74160	185.287102179286	-0.966399711791896	0.332140390042547	-2.91099602554441	0.00360278600344264	0.025344468068862
AT1G74200	2.6199013092854	-1.29779642439385	1.16423165524612	-1.102013414659	0.270455839685564	0.485607632780003
AT1G74190	35.0946167819387	-0.0839443741042096	0.531610809268096	-0.16200695327024	0.87130037828998	0.934299040000161
AT1G74230	666.711319948671	0.273799989952965	0.131808689573363	2.07740485793558	0.0377642082113809	0.133064422897461
AT1G74240	59.7262277987993	0.386359870863336	0.327060248547007	1.1790277940958	0.238387108527383	0.446870882848565
AT1G74250	149.148142922771	-0.0634422419044916	0.242701613544263	-0.260935857579738	0.794141972111976	0.891371783744367
AT1G74270	1716.65220637125	-0.673174448343397	0.203863883709967	-3.30195398072536	0.000960138213012762	0.00975062920364307
AT1G74340	74.2936159597679	-0.0110714294585657	0.296960486691781	-0.03511122872669	0.971991047704877	0.985993385107352
AT1G74380	455.999592087549	0.231637283935494	0.139032332227268	1.66658673547628	0.095596608257164	0.249258539003453
AT1G74730	342.514875742907	-0.454808312403842	0.415235694379386	-1.14121283815928	0.253781363129184	0.465385817054703
AT1G15460	194.002258586541	-0.367844228823332	0.319253530865792	-1.15104778248312	0.249712578418546	0.460226121416868
AT1G19000	1189.12619448996	-0.535903929856007	0.216814595802688	-2.4724819961639	0.013417847195066	0.0651173989512226
AT1G74910	720.141016156425	-0.300956378761781	0.151813254030444	-1.98525309309832	0.0471163199501096	0.154673765478948
AT1G74960	607.565548540795	-0.190436422259399	0.170368747602639	-1.11966061276068	0.262858415472329	0.476409488713344
AT1G75020	177.687664378836	1.19014727672426	0.43901367374419	2.71039291082566	0.00672035460248077	0.0396667505678717
AT1G75030	22.7005683049657	-0.0605769723657135	0.670696238407209	-0.079194442193446	0.936877965196821	0.967077425208587
AT1G75060	20.1840469009506	0.187754322354744	0.564708034046463	0.334709516577002	0.737844221945621	0.861403723852435
AT1G19350	924.746068748478	-0.345677809383832	0.227137258810123	-1.52250939842919	0.127881492292643	0.301887733631615
AT1G75125	7.77301431275541	-1.10899745940454	0.886800374140338	-1.27092758527761	0.203754411741317	0.404447031839707
AT1G75160	4.50537214582267	-2.48895327194109	1.13644376383892	-1.93135973788814	0.0534385805626784	0.167987439512877
AT1G75390	101.599773505578	1.33521380872756	0.555163043293518	2.40070303857995	0.0163636099643976	0.074218608903685
AT1G75400	402.867893252633	-0.00189550010706901	0.16085427281119	-0.011008881364667	0.991216360950656	0.995983036292988
AT1G75410	597.990622328402	0.489287513557999	0.241463945250199	2.02612972680349	0.0427514925427233	0.144964167237336
AT1G47620	10.803680268768	1.0688923918828	1.14349581886818	0.941845479491304	0.346271756790586	0.562743753626287
AT1G75490	3.60917454138983	-0.82355452276924	1.12263309791046	-0.687602551094354	0.491703101276419	0.686608880982381
AT1G75500	1810.67063691243	0.057296807332686	0.543267987170782	0.105436875568157	0.916029156651858	0.958001373446622
AT1G75510	205.211311029976	-0.214286966442749	0.199749960118561	-1.07265309614928	0.283426792282908	0.498766851511146
AT1G75520	54.6429958232438	-0.162061435792588	0.508038339135756	-0.31355095585593	0.753862113737836	0.86861768219642
AT1G75540	521.028463630146	-0.378661305582242	0.200148889367935	-1.89136025267848	0.0585762706273158	0.178604570655775
AT1G19830	1.43541645017135	0.356249271022785	1.33786458848317	0.279758857898903	0.779662518387146	0.882793972405907
AT1G75590	10.7019518516848	-1.28068402546726	0.865803664239216	-1.47236644179116	0.140921950138907	0.321745438682562
AT1G75600	819.270818750222	-0.0295671750495375	0.132751657598795	-0.222755536546272	0.823725775191094	0.908628876851958
AT1G75620	2.08977263774766	0.849561547352034	1.2062083295171	0.701237373697826	0.483154889601239	0.680016646221312
AT1G75660	647.081017388125	-0.0510715830964624	0.188656257299072	-0.270606101269927	0.786694002728854	0.88719395322391
AT1G75670	61.2475636439119	-0.099377211291858	0.336212064780739	-0.295204108781245	0.76783796343781	0.876628871378919
AT1G75680	577.229474955326	-1.25412344334584	0.327794891382812	-3.82832345485447	0.000129019127729578	0.00221315511072535
AT1G75690	308.957121540944	-0.188084784455859	0.484964900729805	-0.414248314082649	0.678692262020801	0.824038501562592
AT1G75700	10.2469960566253	-1.8284446196814	0.831248837841561	-2.13781987937843	0.0325313649231287	0.120812663864942
AT1G75710	163.138648553366	-1.05699173211723	0.426087998957341	-2.48656280056774	0.0128983802020092	0.0633954336001522
AT1G75730	157.28449163082	-0.47956818170412	0.249994468562658	-1.92585459724409	0.0541225319714895	0.169455962125959
AT1G75750	549.788549392446	-0.971773687610475	0.510720863509977	-1.90775052075125	0.0564234686102034	0.174070151967073
AT1G75790	0.236277281157851	0.600804453864251	1.01800835116948	0.572684783250601	0.566858142339724	NA
AT1G75800	1531.32970495354	-0.613892309617372	0.34848480093151	-1.76142055066478	0.0781672492653865	0.218870692411044
AT1G75810	97.6810385217065	0.096381778901648	0.297942418409866	0.322694014166857	0.746926985841166	0.865852013860061
AT5G44420	1702.91231989936	0.0726301293024427	1.06031980398138	0.048584850429915	0.961250143312393	0.98004190667743
AT5G44430	1153.60475348712	1.34177126197215	0.56820625980987	2.36526810640216	0.0180170225633142	0.0796613870824083
AT1G75840	390.68525903018	-1.00417753260653	0.320514829491984	-3.13401839144618	0.00172430048304015	0.0147749364780197
AT1G75850	419.12855570557	0.125649078751211	0.200191037693088	0.627653676640396	0.530230837466174	0.716944670175235
AT1G75910	0	NA	NA	NA	NA	NA
AT1G75940	93.4384088028601	0.271811547811291	0.260013712006804	1.04653027040412	0.295316276742849	0.51083336457803
AT5G16340	24.9913100547604	0.724420151717321	0.47291182035267	1.53552468490935	0.124654998342698	0.297085281661328
AT1G76640	6.22884218200053	1.99335748575132	0.927781922790285	2.10194665991447	0.0355579485684631	0.127714420194345
AT1G76680	2042.06967583432	1.93656550913078	0.50526723472876	3.82797488017429	0.000129201938845919	0.00221417375690775
AT2G24020	437.609921875096	0.0292416213241657	0.226633067135393	0.126366759958925	0.899441612899569	0.948518781077095
AT1G76750	0.95432097766739	1.18253998531371	1.02601805273059	0.799470173475259	0.42401783475579	NA
AT1G76780	11.7759683044756	-2.56902835405616	0.752539355766984	-3.26113723329624	0.00110966320739833	0.0108264184346564
AT1G21140	96.4381872061376	-0.550152263470218	0.422985099617891	-1.29685105461776	0.194682440119106	0.392313196272564
AT1G76810	1279.7562422292	-0.372748418046376	0.204223994823598	-1.8250469895161	0.0679939386841876	0.198625715636439
AT1G76850	692.09002697375	0.550086127042575	0.196005320664062	2.80640773903308	0.00500972563572286	0.0323327406667891
AT1G76860	376.546031099405	-0.0744753861140934	0.149847738946794	-0.496523767773027	0.61952492263078	0.782655673636944
AT3G59990	776.081000343962	0.102742410932836	0.149402145199667	0.687801602061981	0.491577727124227	0.686585021823503
AT1G76880	751.466109479395	-0.434599577846239	0.173421726656025	-2.50787070036187	0.0121461103434686	0.0607955794864321
AT1G76890	58.9450159359708	-0.773038563692185	0.505225808185209	-1.5397439809684	0.123622771664942	0.29561327944245
AT1G76900	541.469371722376	0.105035341884188	0.207499081468643	0.506246382154807	0.612683698010169	0.777595685734626
AT3G58520	18.8961465084739	0.382018639991884	0.502421591515385	0.761046034859724	0.446629571550593	0.649716516354288
AT1G76420	2.98686007196434	0.163447166366362	1.08585918701475	0.156944390205324	0.875288675005035	0.936171591169855
AT1G76430	162.555612942652	0.681685234063504	0.313023771889193	2.17848079139548	0.0293702607782904	0.112656551357508
