"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT1G61190"	20.3806828475131	2.38164762305819	2.31276789640596	0.0207354037499776	0.0653194261420942
"AT1G61210"	236.944289905807	-0.201684628424116	-1.107853490229	0.267925094672634	0.437664205300828
"AT1G61215"	44.0490578578098	0.0900476342559049	0.266863857956503	0.789573984916773	0.883871718643334
"AT1G61240"	211.981271729331	-0.536449502331844	-2.11700916383718	0.0342590700670179	0.0957740041289485
"AT1G61250"	716.294201105112	1.04798072465879	5.01793603163351	5.22295605956086e-07	9.06030143678184e-06
"AT1G61255"	24.9102736755437	-0.3937520071622	-0.664166963415601	0.506583455321366	0.670638359342173
"AT1G61260"	480.896714570824	1.34239561301753	3.08866077089401	0.00201060873662299	0.0100994704087204
"AT1G61310"	3.74748716863018	0.982131085986424	0.874264189616756	0.381974396365064	0.556849790785037
"AT1G61340"	15.5219180602141	1.42309091778235	2.16737609943455	0.0302061881654808	0.087286173991
"AT1G61350"	196.342030125485	-0.310421572770048	-1.15542465866117	0.247916568865225	0.415282354806193
"AT1G61360"	540.727671080708	0.985879798947811	3.05217042511765	0.00227193068547628	0.0111701200794354
"AT1G61370"	93.1412997987618	-0.105956674204078	-0.329356686667352	0.741886102110085	0.851452707555084
"AT1G61380"	47.3635050294227	0.426165069698407	0.739612074490014	0.459535412997527	0.629625503379491
"AT1G61390"	22.9969568912488	1.41014084235067	3.11224586601015	0.00185669795499971	0.00944691678847295
"AT1G61400"	0.628466257697134	-0.515349791314476	-0.263087758536162	0.792482938964923	NA
"AT1G61415"	23.1985038578819	0.708115196289531	1.54230809222283	0.122998743433967	0.250666396142234
"AT1G61420"	1.26015465759896	0.279040131012254	0.184332838606703	0.853752353815002	0.92590908934693
"AT1G61460"	2.90406952909586	4.26146697231919	2.86456585006046	0.00417581321866813	0.0182539233064418
"AT1G61480"	12.7567528838605	4.47536605226318	3.48965547700529	0.000483643627805024	0.00302750889207634
"AT1G61490"	40.7716700655183	3.9829392403668	4.68966959909997	2.73646543504032e-06	3.79821083715744e-05
"AT1G61500"	4.56662321483053	1.07612800885836	0.99190811781835	0.321242348772101	0.496348233674946
"AT1G61520"	9530.28273823074	-1.93753619305787	-3.8876327471315	0.000101226629564274	0.000812913186287801
"AT1G61560"	216.517970199182	1.49759921932876	3.65785943771739	0.000254330452761896	0.00175969440987418
"AT1G61580"	50.4608232356062	0.488348835391638	1.31992434314137	0.186860279112608	0.339716944331232
"AT1G61590"	71.1971638346696	0.380673820594704	1.02923372936102	0.303369856062048	0.477625374672001
"AT1G61600"	36.2207626227633	-2.29628934684381	-4.59531492635005	4.32096164259671e-06	5.60826104731006e-05
"AT1G61610"	83.8500300925566	0.17897119515662	0.446113665762295	0.655515141861058	0.78998924494827
"AT1G61620"	126.723130953542	0.244526646794582	1.0491103605987	0.294127328216541	0.467604498277813
"AT1G61630"	0.07452981201336	0.0200703858816995	0.0228976800795694	0.981731890939946	NA
"AT1G61640"	81.6635420485341	1.04527128744937	2.95166525653261	0.00316065367083387	0.0146179212004085
"AT1G61660"	459.058444731447	0.0631468627988211	0.301563453607421	0.762984871430081	0.86603179727228
"AT1G61667"	18.1739187863135	-0.888994863816897	-1.5484274910562	0.121519406648479	0.248350912062683
"AT1G61670"	122.665643263284	-0.1335807698641	-0.604190975433362	0.545716680179586	0.704455757312303
"AT1G61680"	0.535950535785798	-0.343214446884323	-0.310487391672462	0.756190346051446	NA
"AT1G61690"	151.619457255406	0.172296067898316	0.85049027647182	0.395052564146613	0.569627513795399
"AT1G61700"	3.11327298547181	0.9604678863778	0.902365782209563	0.366862591747795	0.541715895902461
"AT1G61710"	0.322878671815832	0.249264538630067	0.209608986994774	0.833972864855862	NA
"AT1G61720"	0.219889244309116	0.194570644262339	0.306164293367421	0.759479557568279	NA
"AT1G61740"	298.685329622109	1.04572777130101	2.94090602220959	0.00327253803000953	0.0150546734240942
"AT1G61750"	0.037614435150553	0.0200703858816997	0.0229027180095386	0.981727872307267	NA
"AT1G61760"	3.33972112961272	0.386029450580754	0.367453620293488	0.713280681368082	0.831747059035364
"AT1G61770"	233.925397192273	-0.037238039399685	-0.216607533568604	0.828514214186244	0.909488615431991
"AT1G61780"	278.245438736391	1.28802268681606	4.19095468006967	2.77783147233106e-05	0.000274791169102711
"AT1G61790"	124.365536607087	-0.0981438734737738	-0.34065088335827	0.733366418650412	0.845583076118608
"AT1G61795"	25.9712149321526	0.226947545071729	0.481602567148678	0.630088302188036	0.772242258868657
"AT1G61800"	569.624507586296	3.8646503809826	7.97736995395916	1.49484267135282e-15	2.25384903773222e-13
"AT1G61810"	10.7411178134561	0.154820581390608	0.242612670119753	0.808305465091625	0.896119533082278
"AT1G61820"	474.424596893134	3.05482782720438	6.28109245095811	3.36202129098819e-10	1.48002557707663e-08
"AT1G61840"	29.0326110197246	-0.425642810811995	-0.983969700700193	0.325130410800079	0.500262311642643
"AT1G61850"	66.619468723168	0.136826144583805	0.404087728991093	0.686148208202806	0.811881468250172
"AT1G61860"	7.75707798297289	-0.912968929506522	-1.30960206635613	0.190330489054663	0.344468294334903
"AT1G61870"	263.911542051326	0.108165965853318	0.526722141876242	0.598386557173636	0.746250894605914
"AT1G61890"	398.085756859136	-0.393866340676751	-1.20560923367704	0.227968197196711	0.391442402190385
"AT1G61900"	143.770461939234	-0.270215560998269	-1.30170257061758	0.193018080497684	0.347905571871349
"AT1G61930"	2.69223531394901	-0.746482421773038	-0.701694178373698	0.482869904352563	0.649418729939492
"AT1G61950"	3.62517965868349	-2.40080275435858	-1.71480464547723	0.0863810495524418	0.192759290768664
"AT1G61970"	14.9093110617883	-0.402297625547934	-0.729735282062595	0.465552010350532	0.634996797834314
"AT1G61980"	14.8688777527014	-0.416252737945124	-0.756487179134827	0.449357156414777	0.621756170848668
"AT1G61990"	9.6840314946152	-1.39112303592145	-2.25245304054846	0.0242936570986769	0.0739725913642479
"AT1G62020"	591.665590701479	-0.496970184320239	-3.16401221050397	0.00155610266792469	0.00813715767941083
"AT1G62030"	0.0822669294575029	0.0200703858816993	0.0228988840901135	0.981730930530341	NA
"AT1G62040"	156.125753307961	0.66608047569345	2.40830499395325	0.0160267857557985	0.0531280019566989
"AT1G62050"	41.3434442919799	-0.38045660555762	-1.02646516927579	0.304672373366831	0.478759531989411
"AT1G62060"	0	NA	NA	NA	NA
"AT1G62085"	33.5962196571505	0.00738192921040365	0.0168382827505955	0.986565629002066	0.993210100485502
"AT1G62110"	16.7730240201735	0.0161110412745802	0.0331275680549287	0.973572858682088	0.988328297810427
"AT1G62120"	156.154559216701	-0.299148438676881	-1.38990684613179	0.164557166439494	0.310210611207129
"AT1G62130"	1.34058737227134	0.454042250184071	0.340995838757404	0.733106714398209	0.845547254644406
"AT1G62150"	7.28703338898678	0.163393210406183	0.22389716261058	0.822837323598594	0.905516434272207
"AT1G62160"	0	NA	NA	NA	NA
"AT1G62170"	15.6943529488321	0.546055362928348	0.867580268338179	0.385624152183992	0.560544531651399
"AT1G62180"	521.631850703028	-0.0872506586620978	-0.417803603354424	0.676090716126622	0.804982187870425
"AT1G62200"	40.4479854007484	0.261510437277291	0.725322758429601	0.468254047007376	0.637374916633362
"AT1G62250"	48.5694293607215	0.545920120064976	0.794464344057493	0.426925158485551	0.601257639330511
"AT1G62260"	13.5275462366263	-0.0835602574632402	-0.150403433574379	0.880446332485719	0.943524157397845
"AT1G62262"	14.436585288949	-0.236088200701072	-0.287767964814931	0.773524360911314	0.873701271201682
"AT1G62270"	0	NA	NA	NA	NA
"AT1G62280"	140.065806816354	-5.35204207396443	-10.7354717419624	6.93637900964928e-27	1.04583254517987e-23
"AT1G62290"	24.6176102901151	0.180330656635237	0.237858067784625	0.811991179238323	0.898409914012517
"AT1G62300"	763.844426236643	2.17695406054609	5.11955367024273	3.06259604930948e-07	5.7540550695905e-06
"AT1G62305"	34.9633673275656	0.378569219728654	1.15494806810829	0.248111693523203	0.415455353741206
"AT1G62310"	132.192717824371	0.435658920493187	1.71030149147653	0.0872101361364438	0.194095580615324
"AT1G62320"	16.5159641360268	-0.620713297657935	-1.23940404682153	0.215195903523128	0.375329560363242
"AT1G62330"	228.088084598838	-0.948222570680883	-3.55422077528648	0.000379100829283023	0.00246906814406686
"AT1G62340"	11.6645823767387	-2.10091255710124	-2.73376806357345	0.00626141327933043	0.0252198910202417
"AT1G62360"	22.1736581218598	1.76717526437653	2.22864596056059	0.0258374704561875	0.0775767263464654
"AT1G62380"	1249.89702039	1.94386142650563	3.70183099208873	0.000214049186442147	0.00152292250503255
"AT1G62390"	602.975265216887	-0.368072095507207	-2.08120207349309	0.0374154138514795	0.102460584654884
"AT1G62400"	14.7104840939793	-0.786512286853402	-1.0159879347905	0.30963513202578	0.484328559154701
"AT1G62430"	312.366912103302	-0.356233079013723	-2.48906350841576	0.0128080084298614	0.0445644801002851
"AT1G62440"	112.448585509884	-2.02061246952781	-5.80632371520455	6.38594405627001e-09	1.93829043391981e-07
"AT1G62450"	0.598817824655869	-0.0275817421876667	-0.0177040028973356	0.985874987298829	NA
"AT1G62500"	188.332800598758	-1.99178998518212	-4.81367243620365	1.48181623724098e-06	2.24543560974883e-05
"AT1G62510"	302.593096449428	-2.4845812743133	-2.72622288817869	0.00640637213123814	0.0256851005415915
"AT1G62515"	2218.26141965598	-2.69504604977191	-3.07916937545544	0.00207578630893211	0.010355543447122
"AT1G62520"	17.506607028763	-0.171253972563516	-0.375890951106608	0.706997968006215	0.827095341539787
"AT1G62540"	112.123476145246	0.730006881270266	0.884122130409448	0.376630287945813	0.551439530290312
"AT1G62600"	202.90055598689	0.206684937137638	1.01768905037697	0.3088257525024	0.48339686305268
"AT1G62630"	0.66218485764491	1.12032821031648	0.824847611721918	0.409458112003394	NA
"AT1G62640"	155.71726041152	-0.91725020944637	-3.62549856335153	0.000288404500051912	0.00195948277109998
"AT1G62660"	482.541572783571	-1.41685694669701	-5.66173051709458	1.49854027738759e-08	4.14573229950669e-07
"AT1G62680"	12.4338310311847	0.44004346942573	0.631625756879256	0.527631451861457	0.688925153967623
"AT1G62700"	3.82572732061516	-1.38590703896479	-1.4414274714503	0.149463953877034	0.289658453030975
"AT1G62710"	39.6708094763102	-0.0116843875993854	-0.0221405149005429	0.982335868171056	0.991266194245339
"AT1G62720"	5.89884093524952	-0.129599540498448	-0.177967460985692	0.858748530136134	0.929396734539933
"AT1G62730"	37.7577018289531	0.105315052210702	0.290286857287232	0.771596792548912	0.872804049239604
"AT1G62740"	970.524474931776	0.367389671363287	1.4140836217873	0.157337351407697	0.300810997508342
"AT1G62750"	1571.66318501923	-1.42112094157597	-5.79356149430009	6.89092373220839e-09	2.06078484441068e-07
"AT1G62760"	25.6696978431719	-0.0516066912739938	-0.059140653835244	0.952840078213691	0.980656404686421
"AT1G62770"	0.647895940965078	-0.28403053780108	-0.291527304179978	0.770648064572754	NA
"AT1G62780"	311.240407440687	-1.79985708554644	-3.57805260695762	0.000346163788178591	0.00229083446214895
"AT1G62790"	607.713875904388	1.09886004384361	2.67977932341642	0.00736707098662577	0.028714436743003
"AT1G62800"	141.100894754725	-1.17232663748086	-4.39851296332884	1.08995117378944e-05	0.000122108276082801
"AT1G62810"	232.381248009137	-0.314527153856426	-1.01955502097218	0.307939546129402	0.482343538058979
"AT1G62830"	89.6776187756288	-0.518739053788445	-1.63057471919606	0.102980087155978	0.218996088024577
"AT1G62840"	77.895692469703	2.9724411494306	5.45634181209292	4.86043880676709e-08	1.17724122263503e-06
"AT1G62850"	110.692476823693	0.359711450959633	1.5318503870313	0.125559358801743	0.254822824318556
"AT1G62870"	73.4410515063055	-0.953792489907407	-2.32136860166975	0.0202669586259439	0.0640954522669467
"AT1G62880"	54.7588532023567	0.159980019920337	0.495106954502028	0.620524624997513	0.764740279277978
"AT1G62910"	0.356765448197169	0.00743598446003865	0.00678410504026003	0.9945871088501	NA
"AT1G62930"	10.4870331118136	0.018761364941296	0.0337022206125855	0.973114608187213	0.988290448501063
"AT1G62940"	13.1322277303166	-0.935131252715235	-1.56500535986566	0.117581652557852	0.242301234593306
"AT1G62950"	0.083584411797076	0.0200703858816997	0.0229016537062306	0.981728721275769	NA
"AT1G62960"	97.3887415063196	0.220889307656361	0.791441665854726	0.42868630413153	0.602986962656595
"AT1G62970"	129.212267431529	-0.0230135554174385	-0.0973997401359723	0.922408951090266	0.968553488020207
"AT1G62975"	101.218154352129	-0.272370103552704	-1.02605843409183	0.304864041293286	0.479019114122399
"AT1G62980"	21.3120842686781	-1.75855559205172	-2.63282168376851	0.00846787919115838	0.0320124502211351
"AT1G62981"	5.48069791328859	-0.77301872764342	-0.92456660482241	0.355191390843778	0.530806792313246
"AT1G62990"	43.3419458178277	-0.337826284131247	-0.979363431254116	0.327400439082146	0.502729028627112
"AT1G63000"	670.765069352067	-1.08128879455076	-7.35054557238631	1.9739946170008e-13	1.8797623476524e-11
"AT1G63010"	419.365073418991	0.407271188310064	1.75416967632251	0.0794014375017006	0.181293524490155
"AT1G63020"	71.0008563328596	-0.53807942938191	-1.81669619977173	0.0692636439609976	0.163686926617859
"AT1G63030"	1.55372816502001	0.0187080789758367	0.0382595400767517	0.969480749492112	0.986683927616899
"AT1G63050"	101.286370192299	-0.956394487769476	-3.95769901074288	7.56752313222857e-05	0.000635650863655578
"AT1G63055"	0	NA	NA	NA	NA
"AT1G63060"	0.0697989577407369	0.0200703858816997	0.022891259698405	0.981737012320572	NA
"AT1G63070"	0.476089965423131	0.294709797243524	0.273940208894015	0.784130570826402	NA
"AT1G63090"	173.528158036653	1.11598227975824	3.69403393838467	0.00022072432328915	0.00156151575241647
"AT1G63100"	106.332411898907	-1.84083164904486	-3.22133841032464	0.00127593390600815	0.0068870740338322
"AT1G63110"	171.744450888788	-0.294150252528318	-1.52266981283874	0.127841333973453	0.257949509934391
"AT1G63120"	225.380162859267	0.0813485341596165	0.283583652259396	0.776729466613144	0.875817414896648
"AT1G63130"	0.0128573476892761	0.0200703858816996	0.0229017764265159	0.981728623384823	NA
"AT1G63140"	43.6822412688096	-0.269455843019328	-0.417182253511339	0.676545104708481	0.805258244818798
"AT1G63160"	120.22678250004	0.255119101706179	0.584830930675517	0.558661404374738	0.713836316044656
"AT1G63170"	17.3293662210662	-0.416353199118119	-0.769402080860277	0.441654653684982	0.61449228307616
"AT1G63180"	44.6645166807716	4.07445260822727	4.4837685014316	7.33362220663729e-06	8.82815878806976e-05
"AT1G63190"	0.0258162717043713	0.191800717293655	0.196376081388153	0.844315816052559	NA
"AT1G63220"	50.6777870334303	-0.291713785586359	-1.00819427345265	0.313361206507579	0.488152025932577
"AT1G63240"	8.12617194678596	-1.42733910206417	-1.57243169855231	0.11585046771328	0.239716664265367
"AT1G63250"	17.9856844873775	-0.45960733937061	-1.07017534623658	0.284540389290648	0.456983620421462
"AT1G63260"	23.6083786898468	-0.634837243632572	-1.12766256568228	0.259462452749704	0.428717274666703
"AT1G63270"	53.0626867687593	0.655533092832995	1.59930538428864	0.109752763756702	0.229992674849434
"AT1G63280"	0	NA	NA	NA	NA
"AT1G63290"	251.000523322312	0.866206346428298	3.400969828639	0.000671472385072042	0.00402283108049949
"AT1G63295"	5.14215197417127	-2.25345392849425	-2.08356108570975	0.0372001098138789	0.102025403495909
"AT1G63300"	27.6996160220438	-0.553510212298429	-1.03652599762522	0.299956817275476	0.473610483828226
"AT1G63310"	17.6159396669566	0.0487012824123253	0.0818647325959452	0.934754279582781	0.975948402630671
"AT1G63350"	38.5457299200436	0.510012391583225	1.27836547223532	0.201120592441002	0.358792632521696
"AT1G63360"	11.4646397381097	-1.14584006129502	-1.22784759828128	0.219504183781185	0.380994742627875
"AT1G63400"	0.201292440222017	0.187677180595749	0.196351837986677	0.844334790130358	NA
"AT1G63410"	2.91352129384837	-0.931943983117288	-0.779233135048215	0.435842394577932	0.609828817964467
"AT1G63420"	103.559934584087	-0.160560362233617	-0.358728466243413	0.71979823088793	0.836489780426187
"AT1G63430"	291.330821633376	-0.676910495314007	-3.88897642716069	0.000100667894102446	0.00080878517228932
"AT1G63440"	361.792321072314	0.617507607825303	1.9499955584388	0.0511766484326376	0.130404118391929
"AT1G63450"	7.76327943569403	-2.03209984949978	-1.96330731027354	0.0496104765431959	0.127355611818394
"AT1G63460"	34.0464901237772	-0.928340986898357	-2.3640563644753	0.018076062221854	0.0585167639613534
"AT1G63470"	92.1474343927833	-0.0559840851588881	-0.183995225814139	0.854017200232683	0.925918816143932
"AT1G63490"	82.9599026479642	0.011270149776751	0.0452243346854151	0.963928497816712	0.984518577997972
"AT1G63500"	375.246053286154	0.0792288054559893	0.373709025205466	0.708620809934442	0.828265903536838
"AT1G63520"	7.26273800396392	-0.954475075206732	-1.31130256465399	0.189755562270008	0.343668401939763
"AT1G63522"	0	NA	NA	NA	NA
"AT1G63550"	56.060133825051	-2.60191192939871	-3.38030657762125	0.000724050173014838	0.00429093998701522
"AT1G63590"	0.916319093794647	0.586876054935491	0.303476014078022	0.761527124100788	0.865308689088461
"AT1G63600"	0	NA	NA	NA	NA
"AT1G63610"	40.6756648589671	-0.48278671777383	-1.10576621809088	0.26882772036962	0.43886131414306
