	baseMean	log2FoldChange	stat	pvalue	padj
AT2G16405	50.6684510911383	0.374257192509117	1.37578289212402	0.168888859556003	0.280288583374313
AT2G16430	281.373762288731	0.735351488032247	1.8360036750151	0.0663571131307375	0.133667250932357
AT2G16440	110.56974045651	-1.47752487806346	-3.19965333425782	0.00137592975639051	0.00501504776034923
AT2G16450	0.774889286292487	-0.0538601221329392	-0.0437877856000447	0.965073563425726	0.978650150378974
AT2G16460	40.3399019496556	1.7854538987461	3.28780432910255	0.00100971991367685	0.00382273747607348
AT2G16485	416.392716306288	0.432476479579995	2.54874022959622	0.0108112797474069	0.0298138217451353
AT2G16500	1474.12763765453	2.06612229287714	5.71441262832796	1.10083590218042e-08	1.39185352747382e-07
AT2G16530	42.2753096986295	0.0850714826584359	0.230614895666375	0.81761399444507	0.888367163193289
AT2G16570	99.3808041934249	-0.146345348086202	-0.529197694166678	0.596668316085449	0.714509222512014
AT2G16575	15.0637602245658	0.693947984219486	1.25516054465765	0.209420485294354	0.330228764199995
AT2G16580	11.05868573067	0.867339059580112	1.08382995436811	0.278440201279995	0.409279272220242
AT2G16595	29.9261815573663	1.39836693568945	3.83526215320645	0.000125430436674401	0.000611701587803215
AT2G16630	31.7783193246347	-2.56752868893634	-5.0385756211306	4.69009111865614e-07	4.14952658238853e-06
AT2G16650	72.0058144351074	0.345395297236368	1.20480254751121	0.228279536318846	0.352291167742826
AT2G16660	178.099738398049	-0.660584270501704	-1.78994688088373	0.0734624512441572	0.145199489879893
AT2G16700	168.203617732073	0.713947876801315	2.66722247668043	0.00764810251290334	0.0221297167385191
AT2G16710	51.317091907019	0.107442643186925	0.261103934700042	0.794012357454326	0.869879841563496
AT2G16720	50.7710517288371	-0.210809724249789	-0.51234166108275	0.608411912782703	0.723686591149658
AT2G16730	2.05336686922604	-0.395983448586326	-0.333422754588278	0.738815189205848	0.827958081034464
AT2G16740	68.5348543344047	0.559548967516157	1.6144331439867	0.106433507419689	0.19522520780053
AT2G16750	91.3296008151114	-0.823333651823918	-2.60884043568401	0.00908495940484826	0.0257236573571079
AT2G16760	15.1067518313988	-0.938667958941753	-1.35414092661329	0.175691421253886	0.288849149000141
AT2G16780	248.506811852655	-0.786764852642758	-3.33759262706192	0.00084507549197516	0.00327123126600453
AT2G16790	29.2469675234597	2.18789937405633	3.23447752283484	0.00121865512566728	0.00451086890112481
AT2G16800	184.236374091231	0.0593650430163599	0.187797568765927	0.851035341703898	0.912407112908783
AT2G16860	293.713591293976	0.245697277583291	1.65690509007488	0.0975386651270598	0.182348322808834
AT2G16870	3.20881889242331	-0.163551333882352	-0.139882425922011	0.888752886840899	0.938058918539983
AT2G16880	37.0267624772359	-0.326075062391145	-0.918701286434551	0.358251836771436	0.495251412187163
AT2G16890	72.3891785182842	2.09446072441048	3.95984883609183	7.4997220568974e-05	0.000389361466787502
AT2G16900	191.769777418641	1.89881588153832	4.96751906883545	6.78148917414662e-07	5.80126021354005e-06
AT2G16910	3.78262208791759	-1.0928575625367	-0.990041515130769	0.322153827643905	0.456367773532819
AT2G16920	82.6193168704912	-0.0659237493889111	-0.193642159819639	0.846456084191275	0.909059769173903
AT2G16930	46.399347642164	-0.909027091270535	-2.24683963134666	0.0246502779496821	0.0592451486375663
AT2G16940	460.078450274215	-0.558352936861195	-3.89253999617165	9.92001387684101e-05	0.000499010381430366
AT2G16950	737.456135890032	0.406110029646585	1.47288050005069	0.14078326095795	0.243563926229889
AT2G16980	21.3877064426526	-0.804461115205683	-0.904319189038915	0.365826174579278	0.503299595214271
AT2G16990	60.8882766420854	1.12738322844125	2.27272201116259	0.0230429373579461	0.0559618611566871
AT2G17000	0.601270702845491	-0.193654112205335	-0.221563481534342	0.824653713418104	NA
AT2G17010	0.841081996722948	-0.00260723584441432	-0.025036970006774	0.980025475042162	0.986568793186327
AT2G17020	126.04032520675	0.707430185166066	1.3510936203276	0.176665444839375	0.290100100573896
AT2G17030	202.871107332601	0.480155144862756	2.41042877796154	0.0159337820033731	0.041314118341506
AT2G17033	18.1506264227342	-0.943917403960622	-1.90795249270979	0.0563973567706398	0.117287054718527
AT2G17040	51.4339037586529	1.09994841913867	2.49569264635688	0.0125711473043329	0.0337691415532014
AT2G17050	42.3584357328774	1.30434651879715	1.59943744309341	0.109723438137686	0.199855030424213
AT2G17060	51.4641620914882	3.32607967337311	2.9755810328351	0.00292434079685204	0.00968694581425192
AT2G17070	5.47506171864545	-0.109091755571699	-0.0852174636160456	0.932088507125334	0.965229001394187
AT2G17080	10.8825529817105	-1.78593987256269	-1.67796957186763	0.093353039315095	0.175996305129521
AT2G17090	0.0459692612120141	0.149806550618575	0.196348434873023	0.84433745358163	NA
AT2G17110	72.4499579171317	0.436202382011045	1.55598629812452	0.119711350597321	0.214704348370076
AT2G17120	120.468575457784	1.30929662583725	3.51456805174315	0.000440469799470193	0.00185292259516722
AT2G17130	410.001449126076	1.3930471913203	4.97985906595016	6.3630593388588e-07	5.46920820037873e-06
AT2G17140	10.5303678451108	-1.31843024453829	-1.8620506602308	0.0625959497474338	0.127567979137229
AT2G17150	372.529060683482	0.412807751070389	2.05009839240076	0.0403548302520031	0.089346542309042
AT2G17190	806.039645766827	0.450612941923707	2.29505950853414	0.0217297141762788	0.0533381791604141
AT2G17200	373.355022437362	0.216836533858264	1.0192275964787	0.308094928160556	0.441125372819053
AT2G17220	221.04101345379	2.26355275360219	7.51109551175513	5.8634591583382e-14	2.0559605920894e-12
AT2G17230	234.641959334151	-1.94847534751604	-5.08041802463395	3.76605223277324e-07	3.39846299489108e-06
AT2G17240	321.340946081306	-0.64604384321563	-3.23937369899062	0.00119792507828869	0.00444322641276698
AT2G17250	145.549375021171	0.285473693297597	1.00054555418894	0.317046563595781	0.450933375924728
AT2G17260	59.3099770962083	-0.417206192944684	-1.16238272632975	0.24508003664426	0.371942167715733
AT2G17265	297.222105241811	0.106750352519551	0.507472428096522	0.611823377538615	0.726502616644101
AT2G17270	42.5910177830459	0.0908691193027247	0.227326647295027	0.820169753911003	0.890288658358038
AT2G17280	44.313205270149	-0.627029293423195	-1.95449821222972	0.0506423260846483	0.107682642596021
AT2G17290	328.267258329844	1.75078004226263	6.8033253225278	1.02231429242007e-11	2.42103828439219e-10
AT2G17300	31.9497744059689	-0.627317185868627	-1.21355022379175	0.224919524632377	0.3482036847191
AT2G17310	0.643749720816007	0.373092521273208	0.25528527603619	0.798502771302679	NA
AT2G17320	27.091475715416	-0.567529717138536	-1.32218238645206	0.18610742479869	0.302443007278312
AT2G17340	69.7954233039703	-0.461406354759387	-1.27759955326369	0.201390658176553	0.320480818356803
AT2G17350	139.305441164813	-0.746026736020431	-3.30392906048275	0.00095339954033284	0.00363231372567742
AT2G17370	30.9857676140056	1.4232682794263	2.32452684988894	0.0200972742332736	0.0500853970664764
AT2G17380	176.185550277329	0.124905046179543	0.539248104027	0.589715672198859	0.708998980470061
AT2G17390	202.504461853719	-0.314974655589581	-1.88333230049749	0.059655348675919	0.122778321418883
AT2G17410	365.382833336023	0.103517133876689	0.616448248062828	0.537598718079713	0.664360304244968
AT2G17420	1525.70809490385	0.926709662527263	4.24905204604559	2.1467704164928e-05	0.0001276421858219
AT2G17430	0.287960869644654	-0.0219237807933801	-0.0250369700067741	0.980025475042162	NA
AT2G17440	172.718340248857	0.324516640437829	1.67198828828562	0.0945266315383938	0.177674598581174
AT2G17450	291.34141836567	-0.53702402093624	-2.55214344376705	0.0107062430139856	0.0295476016057453
AT2G17470	0.203220925698664	-0.0219237807933805	-0.0333556867771329	0.973390946810611	NA
AT2G17480	188.091689344359	-0.833860383612361	-3.81031587658976	0.000138789346205749	0.000668739185326393
AT2G17500	342.879341712993	2.74129427148502	8.47426084919303	2.36576798807365e-17	1.48110173730853e-15
AT2G17510	158.675758049709	0.33261965400783	1.47560305506482	0.140050484517928	0.242690682538346
AT2G17520	419.545342312864	0.65109969125442	3.73790344534709	0.000185561178071021	0.000866862482530076
AT2G17525	13.6216043317277	-0.641654635788432	-1.29321779489137	0.195935742761151	0.314111766239368
AT2G17530	52.0831480426481	0.55090178950356	1.92382324438443	0.0543767428010304	0.113830661517881
AT2G17540	53.9414400668856	0.143683618842367	0.472570791520763	0.636519425084264	0.746083568155584
AT2G17550	71.9398334225218	-1.67968643307689	-5.55997811463442	2.69808481500885e-08	3.12925952294584e-07
AT2G17570	83.2204127041144	0.476666643594676	1.59940416221174	0.109730828067989	0.199855030424213
AT2G17580	148.734881651619	-0.297824658913432	-1.4760292564862	0.139936038408965	0.242533773333865
AT2G17620	57.8611931560504	-0.948411069541885	-1.93897190950249	0.052504758727617	0.110702686708256
AT2G17630	557.062177954066	0.189179962754952	0.558776893750191	0.57631399373867	0.696962040553021
AT2G17640	112.205230980718	0.743070606024176	2.57408703084257	0.0100504988352206	0.0280320140936715
AT2G17650	21.7635813933913	-0.119619579116512	-0.271974965952932	0.785641268301126	0.864109876436005
AT2G17660	2.99001422941434	0.652276484722002	0.561561300981317	0.574414953304059	0.6953161002295
AT2G17680	0	NA	NA	NA	NA
AT2G17695	540.703389153425	-0.0416972919013352	-0.201523734061585	0.84028907300158	0.904476780166434
AT2G17700	348.097399110403	-0.55008371266406	-2.15149739826074	0.0314369609551247	0.0723373947044475
AT2G17705	152.922720866164	2.24105171415147	5.5762223420095	2.45797730514987e-08	2.87845847133182e-07
AT2G17710	528.889640166396	1.27207830147162	4.39529554855274	1.10622139755216e-05	7.09746941344371e-05
AT2G17720	751.909691814002	1.51414741836722	6.01993599548228	1.74486052117029e-09	2.58556604500688e-08
AT2G17730	19.7595210731004	1.80803841077644	3.7484884137868	0.000177903554417696	0.000835837187764052
AT2G17760	280.202676288266	1.50677022805924	5.39682222225731	6.78315380854092e-08	7.24056648129385e-07
AT2G17770	17.1657529586159	-0.671834352004491	-0.892406664552585	0.372175000217049	0.509901732464566
AT2G17780	42.95590070087	-1.81522164952044	-3.91704710736148	8.96402373266554e-05	0.000456219638242244
AT2G17787	15.1800658677265	0.328138571397467	0.696315462236513	0.486231291972957	0.619533997582163
AT2G17790	225.41222866632	0.356804704818432	1.44117416975304	0.149535483801066	0.255270112058182
AT2G17800	157.598414272032	-0.451723394973508	-2.25917958595301	0.0238722161312546	0.0575970137968782
AT2G17820	105.040186668821	0.0612435251418799	0.0992774133935315	0.920918011311077	0.959802395083601
AT2G17840	336.203894065463	1.57913619277689	6.66036167008844	2.73154556371869e-11	5.80750339416713e-10
AT2G17850	124.957005089194	0.6781744203847	0.86982716231921	0.384394865176176	0.522332429262678
AT2G17860	0.567300483628387	-0.614810734944261	-0.469487854932639	0.638720963966997	NA
AT2G17880	1.36138009861603	-0.0917612709503812	-0.0678694318450775	0.945889572479974	0.969420412127893
AT2G17890	2.25351312593785	-0.693054048222676	-0.585432210450448	0.558257135777409	0.682192783845783
AT2G17900	56.2479273219694	-0.423619767967985	-1.48681861634863	0.137062723302328	0.238481247043434
AT2G17930	615.01791486291	0.0443313970579114	0.286382174706573	0.774585425760331	0.855481099098834
AT2G17940	1.55190209202817	-0.783733542499311	-0.587517348720776	0.556856302350101	0.681046084897633
AT2G17950	1.01137214191415	-0.914017262980765	-0.674214438168888	0.500174991669678	0.632048199768089
AT2G17970	82.0865050802666	-0.197473626070571	-0.791732403393697	0.42851672417058	0.566336967890307
AT2G17972	31.6440014428162	-1.46673199229284	-3.90931696558592	9.25574539207993e-05	0.000469569406911715
AT2G17975	106.087595075631	-0.683443827662751	-2.88696862388859	0.00388973017541242	0.0123685216280733
AT2G17980	347.793521132691	0.402995525686593	2.19456086767314	0.0281951132228472	0.066079557453494
AT2G17990	233.293774309971	-0.291387398666052	-1.76826337231357	0.0770168841692622	0.15085704073557
AT2G18000	1.89655159228912	-0.753485998897894	-0.502887801911799	0.615043157728179	0.729081822235205
AT2G18010	20.8411689240568	-2.93185906722899	-3.89525958760833	9.80936163310133e-05	0.00049437543183204
AT2G18020	2257.04176880968	-0.681980792503477	-4.4007568679744	1.07873943022305e-05	6.94330576699594e-05
AT2G18030	54.7248667250104	0.72568287921014	1.52943829176074	0.126155825840148	0.223649418362702
AT2G18060	12.5111105567082	-1.02096218161805	-1.48752915522818	0.136875108815218	0.238301563487101
AT2G18080	0.134695251463309	-0.0219237807933803	-0.025036970006774	0.980025475042162	NA
AT2G18090	210.268837628763	1.17458634799071	2.83689590108953	0.00455544619803098	0.0141520755599201
AT2G18100	152.38238445231	0.616030864975503	1.63481846412409	0.102087108916037	0.188950510854457
AT2G18120	0.507817749142755	-0.434865936836755	-0.36393831385063	0.715904073360658	NA
AT2G18130	0.231968992557179	-0.0219237807933801	-0.0250369700067739	0.980025475042162	NA
AT2G18150	29.0316158172769	2.25329589363005	2.49874252819378	0.0124634826908577	0.0335169132469811
AT2G18160	809.023233545118	-0.633816328979135	-2.28739057997961	0.0221730356366933	0.0541922322826185
AT2G18170	243.713979284713	1.12249725151261	5.03457059738384	4.78921156606536e-07	4.22276826826611e-06
AT2G18193	265.779448547508	0.63985985152552	0.968141372147551	0.332973770135663	0.467812891991346
AT2G18196	112.318224864256	0.426972991213139	0.634477914487957	0.525768975658131	0.654876640271414
AT2G18220	312.518986381201	-0.665645371731339	-3.19508763004236	0.00139788389575868	0.0050786974550124
AT2G18230	147.566801461244	0.0272790584725205	0.0931454832789526	0.925787984042967	0.962881236795206
AT2G18240	99.7312728474644	1.19462939744281	3.99266751471393	6.5334147185342e-05	0.000344432029436012
AT2G18245	55.3573200784488	-0.388177149665043	-1.18390326751547	0.236451356587062	0.361663233978334
AT2G18250	232.828320767964	0.284101911858864	1.30402979440972	0.192223423962083	0.309405929067472
AT2G18260	0.653187154430939	-1.1360903774189	-0.755172826235858	0.450145290986419	NA
AT2G18280	296.172179239212	-0.112477365525812	-0.612266637580933	0.540361359104057	0.666491108478404
AT2G18290	63.1444487601657	-1.07074529897637	-2.95738232018564	0.00310263154772802	0.0101732353376301
AT2G18300	242.293433806432	-3.8439150397413	-8.5685720807379	1.04776099811034e-17	6.96953666868027e-16
AT2G18328	0.87920184352301	0.271968535673584	0.214935070428902	0.829817941573227	0.897048217535065
AT2G18330	170.675881802188	-0.192911217847886	-0.698852143810716	0.484644437578199	0.618426673891131
AT2G18340	0	NA	NA	NA	NA
AT2G18350	43.2266303491063	0.259840254750691	0.696906994769881	0.485861000033017	0.619268297343308
AT2G18360	6.74963373363583	1.75284799060165	1.73585874971957	0.0825888130916312	0.159611129594839
AT2G18370	106.338281479229	2.50610231242411	2.60578160355426	0.00916648882971369	0.025934211477093
AT2G18380	14.3524395826623	-1.83969468812772	-2.76743541091984	0.00564992397079518	0.0170515553634024
AT2G18390	62.4119809738886	-0.873331902007085	-2.18591187940043	0.0288220529624229	0.067296090366385
AT2G18400	69.7856576089553	-0.972460496724106	-3.45875554995398	0.000542677189349084	0.0022315132697484
AT2G18410	78.9658460543687	-0.30780761486493	-1.30481510126222	0.191955815689843	0.309210877250385
AT2G18420	0	NA	NA	NA	NA
AT2G18450	5.34465334646567	-0.110947058298078	-0.0838357051037735	0.933187059366853	0.965262429797908
AT2G18460	0.211821317901102	-0.02192378079338	-0.0250369700067737	0.980025475042162	NA
AT2G18470	42.7151475180787	-0.0557006155391996	-0.163429942951393	0.870179928742842	0.925746189847959
AT2G18480	19.6265086570905	6.05765611469579	4.78262206784187	1.73023250177652e-06	1.34011543898299e-05
AT2G18490	0.112253162458795	-0.0219237807933804	-0.0250369700067737	0.980025475042162	NA
AT2G18500	36.6485204378041	-0.144524570843125	-0.234655892731434	0.814475824373559	0.88570207298899
AT2G18510	366.555603522969	0.0998708072960603	0.423321660944179	0.672060592501418	0.774345448485338
AT2G18520	31.0462001279803	0.184124337497946	0.325649085094342	0.744689870195254	0.832427642496152
AT2G18540	10.5117481656866	2.88196634220655	2.11634173968901	0.0343157532163141	0.0778233796619166
AT2G18550	1.44416582127892	1.64125062201077	1.17380914034076	0.240471482058377	0.366431080748792
AT2G18560	2.13459914611477	-2.64992712628059	-1.94997429593876	0.0511791827720061	0.108587452206986
AT2G18570	8.69390769717256	0.548403509489827	0.715546296406765	0.47427154429534	0.609532252517089
AT2G18590	0.0581400605584713	-0.02192378079338	-0.0250369700067739	0.980025475042162	NA
AT2G18600	308.818697114816	0.680360392963203	2.78422377780552	0.0053656001225996	0.0163022339241301
AT2G18620	25.6678608748182	-1.80300174837173	-4.14967263730171	3.32951098137831e-05	0.00018931754301093
AT2G18630	60.0812051541105	0.597750772761262	1.12988115488668	0.258526305739215	0.387436134327808
